item_no,item_name,branch,quantity,date
SKU-00210,Item-00210,BR-C,218.5,2026-02-12
SKU-00028,Baguette,BR-A,54.03,2026-02-14
SKU-00136,Item-00136,BR-C,83.51,2026-02-27
SKU-00591,Item-00591,BR-C,73.07,2026-02-08
SKU-00037,Tomatoes 1kg,BR-C,344.42,2026-02-11
SKU-00103,Item-00103,BR-B,75.18,2026-02-19
SKU-00406,Item-00406,BR-D,20.89,2026-02-30
SKU-00154,Item-00154,BR-C,190.47,2026-02-03
SKU-00207,Item-00207,BR-C,235.81,2026-02-14
SKU-00346,Item-00346,BR-B,32.75,2026-02-26
SKU-00394,Item-00394,BR-B,77.15,2026-02-12
SKU-00493,Item-00493,BR-C,147.23,2026-02-19
SKU-00328,Item-00328,BR-E,10.46,2026-02-26
SKU-00566,Item-00566,BR-C,106.77,2026-02-13
SKU-00500,Item-00500,BR-C,33.88,2026-02-14
SKU-00532,Item-00532,BR-B,170.57,2026-02-12
SKU-00006,Apple Juice 1L,BR-A,130.04,2026-02-21
SKU-00380,Item-00380,BR-C,30.83,2026-02-23
SKU-00298,Item-00298,BR-D,163.28,2026-02-06
SKU-00061,Popcorn 100g,BR-A,357.09,2026-02-30
SKU-00022,Milk Powder 400g,BR-B,96.21,2026-02-13
SKU-00357,Item-00357,BR-A,122.07,2026-02-20
SKU-00008,Coffee 200g,BR-D,48.66,2026-02-04
SKU-00499,Item-00499,BR-C,115.03,2026-02-04
SKU-00593,Item-00593,BR-B,143.73,2026-02-16
SKU-00363,Item-00363,BR-A,59.41,2026-02-13
SKU-00164,Item-00164,BR-B,226.39,2026-02-21
SKU-00291,Item-00291,BR-B,91.54,2026-02-12
SKU-00436,Item-00436,BR-E,48.54,2026-02-18
SKU-00512,Item-00512,BR-B,167.96,2026-02-09
SKU-00570,Item-00570,BR-D,19.53,2026-02-08
SKU-00393,Item-00393,BR-C,82.38,2026-02-25
SKU-00303,Item-00303,BR-A,34.98,2026-02-24
SKU-00481,Item-00481,BR-A,111.96,2026-02-15
SKU-00303,Item-00303,BR-C,35.85,2026-02-12
SKU-00595,Item-00595,BR-C,262.48,2026-02-02
SKU-00051,Hand Soap,BR-B,165.17,2026-02-14
SKU-00597,Item-00597,BR-C,44.72,2026-02-11
SKU-00435,Item-00435,BR-C,52.35,2026-02-05
SKU-00261,Item-00261,BR-B,22.26,2026-02-26
SKU-00026,Pita Bread 6pk,BR-E,74.51,2026-02-11
SKU-00059,Gum Pack,BR-E,47.63,2026-02-22
SKU-00305,Item-00305,BR-D,77.15,2026-02-14
SKU-00007,Tea Bag 100s,BR-D,225.71,2026-02-26
SKU-00439,Item-00439,BR-A,71.59,2026-02-11
SKU-00331,Item-00331,BR-B,56.27,2026-02-09
SKU-00096,Item-00096,BR-D,38.46,2026-02-18
SKU-00029,Donuts 6pk,BR-E,306.78,2026-02-16
SKU-00379,Item-00379,BR-C,104.15,2026-02-08
SKU-00460,Item-00460,BR-E,162.71,2026-02-09
SKU-00568,Item-00568,BR-B,120.49,2026-02-20
SKU-00210,Item-00210,BR-B,245.06,2026-02-13
SKU-00106,Item-00106,BR-A,331.94,2026-02-29
SKU-00557,Item-00557,BR-B,220.01,2026-02-22
SKU-00363,Item-00363,BR-D,95.63,2026-02-02
SKU-00392,Item-00392,BR-C,189.07,2026-02-27
SKU-00492,Item-00492,BR-D,86.35,2026-02-12
SKU-00392,Item-00392,BR-B,93.44,2026-02-09
SKU-00362,Item-00362,BR-A,52.37,2026-02-28
SKU-00314,Item-00314,BR-B,256.62,2026-02-19
SKU-00595,Item-00595,BR-E,156.42,2026-02-01
SKU-00595,Item-00595,BR-E,265.49,2026-02-04
SKU-00009,Lemonade 1L,BR-B,144.47,2026-02-25
SKU-00110,Item-00110,BR-C,184.53,2026-02-05
SKU-00331,Item-00331,BR-C,47.24,2026-02-30
SKU-00555,Item-00555,BR-D,65.97,2026-02-18
SKU-00126,Item-00126,BR-E,7.38,2026-02-25
SKU-00358,Item-00358,BR-B,117.1,2026-02-20
SKU-00044,Frozen Pizza,BR-C,100.9,2026-02-16
SKU-00225,Item-00225,BR-A,90.96,2026-02-26
SKU-00055,Garbage Bags 30pk,BR-B,205.85,2026-02-01
SKU-00108,Item-00108,BR-D,217.07,2026-02-13
SKU-00146,Item-00146,BR-A,219.69,2026-02-24
SKU-00018,Eggs 12pk,BR-C,117.93,2026-02-04
SKU-00593,Item-00593,BR-D,69.57,2026-02-16
SKU-00301,Item-00301,BR-C,139.99,2026-02-01
SKU-00447,Item-00447,BR-E,291.0,2026-02-29
SKU-00317,Item-00317,BR-B,40.14,2026-02-16
SKU-00213,Item-00213,BR-E,148.63,2026-02-25
SKU-00326,Item-00326,BR-C,79.41,2026-02-11
SKU-00473,Item-00473,BR-E,9.59,2026-02-24
SKU-00419,Item-00419,BR-B,102.45,2026-02-06
SKU-00271,Item-00271,BR-B,58.31,2026-02-22
SKU-00081,Item-00081,BR-E,84.63,2026-02-14
SKU-00416,Item-00416,BR-C,191.34,2026-02-30
SKU-00272,Item-00272,BR-A,94.53,2026-02-01
SKU-00460,Item-00460,BR-D,252.45,2026-02-05
SKU-00592,Item-00592,BR-E,130.81,2026-02-18
SKU-00088,Item-00088,BR-D,105.81,2026-02-24
SKU-00089,Item-00089,BR-E,122.65,2026-02-06
SKU-00275,Item-00275,BR-B,216.97,2026-02-08
SKU-00453,Item-00453,BR-C,97.7,2026-02-08
SKU-00547,Item-00547,BR-A,130.45,2026-02-17
SKU-00270,Item-00270,BR-B,86.08,2026-02-28
SKU-00494,Item-00494,BR-A,146.43,2026-02-05
SKU-00424,Item-00424,BR-A,173.4,2026-02-10
SKU-00473,Item-00473,BR-D,12.73,2026-02-15
SKU-00210,Item-00210,BR-C,183.35,2026-02-26
SKU-00235,Item-00235,BR-C,58.98,2026-02-11
SKU-00358,Item-00358,BR-D,183.72,2026-02-30
SKU-00199,Item-00199,BR-A,28.27,2026-02-17
SKU-00547,Item-00547,BR-C,127.38,2026-02-08
SKU-00485,Item-00485,BR-A,167.69,2026-02-17
SKU-00275,Item-00275,BR-B,117.18,2026-02-10
SKU-00561,Item-00561,BR-C,231.29,2026-02-29
SKU-00107,Item-00107,BR-D,94.95,2026-02-17
SKU-00543,Item-00543,BR-A,131.56,2026-02-09
SKU-00071,Rice 5kg,BR-E,45.93,2026-02-22
SKU-00133,Item-00133,BR-C,140.33,2026-02-23
SKU-00190,Item-00190,BR-E,83.0,2026-02-03
SKU-00479,Item-00479,BR-B,19.6,2026-02-30
SKU-00559,Item-00559,BR-D,153.27,2026-02-27
SKU-00207,Item-00207,BR-A,121.5,2026-02-03
SKU-00529,Item-00529,BR-A,215.56,2026-02-25
SKU-00156,Item-00156,BR-E,60.65,2026-02-01
SKU-00313,Item-00313,BR-C,89.25,2026-02-25
SKU-00538,Item-00538,BR-B,101.24,2026-02-03
SKU-00412,Item-00412,BR-C,137.87,2026-02-06
SKU-00489,Item-00489,BR-B,201.76,2026-02-18
SKU-00099,Item-00099,BR-B,366.49,2026-02-16
SKU-00135,Item-00135,BR-B,111.78,2026-02-25
SKU-00572,Item-00572,BR-A,22.26,2026-02-29
SKU-00213,Item-00213,BR-E,159.21,2026-02-18
SKU-00256,Item-00256,BR-A,8.09,2026-02-13
SKU-00499,Item-00499,BR-A,126.46,2026-02-08
SKU-00516,Item-00516,BR-C,186.84,2026-02-25
SKU-00534,Item-00534,BR-D,121.13,2026-02-16
SKU-00318,Item-00318,BR-E,163.85,2026-02-14
SKU-00257,Item-00257,BR-E,125.42,2026-02-23
SKU-00032,كعكة شوكولاتة,BR-B,212.97,2026-02-18
SKU-00077,Canned Tuna 185g,BR-B,314.92,2026-02-15
SKU-00227,Item-00227,BR-E,40.25,2026-02-21
SKU-00581,Item-00581,BR-B,322.36,2026-02-25
SKU-00570,Item-00570,BR-B,74.46,2026-02-26
SKU-00459,Item-00459,BR-E,113.38,2026-02-12
SKU-00256,Item-00256,BR-E,10.91,2026-02-14
SKU-00529,Item-00529,BR-B,233.1,2026-02-06
SKU-00044,Frozen Pizza,BR-D,58.23,2026-02-17
SKU-00425,Item-00425,BR-A,175.79,2026-02-14
SKU-00164,Item-00164,BR-B,254.25,2026-02-13
SKU-00511,Item-00511,BR-E,121.61,2026-02-09
SKU-00395,Item-00395,BR-D,31.36,2026-02-23
SKU-00080,زيت زيتون 1 لتر,BR-B,115.75,2026-02-09
SKU-00302,Item-00302,BR-D,23.45,2026-02-28
SKU-00163,Item-00163,BR-A,18.99,2026-02-14
SKU-00132,Item-00132,BR-C,49.04,2026-02-11
SKU-00413,Item-00413,BR-B,76.89,2026-02-21
SKU-00570,Item-00570,BR-D,50.66,2026-02-08
SKU-00134,Item-00134,BR-D,22.25,2026-02-23
SKU-00426,Item-00426,BR-B,171.63,2026-02-11
SKU-00068,Bacon 200g,BR-B,16.51,2026-02-19
SKU-00051,Hand Soap,BR-D,100.63,2026-02-03
SKU-00423,Item-00423,BR-E,123.15,2026-02-29
SKU-00426,Item-00426,BR-D,142.23,2026-02-08
SKU-00488,Item-00488,BR-C,117.44,2026-02-28
SKU-00520,Item-00520,BR-C,143.91,2026-02-15
SKU-00494,Item-00494,BR-D,111.35,2026-02-05
SKU-00284,Item-00284,BR-C,145.92,2026-02-18
SKU-00526,Item-00526,BR-B,57.29,2026-02-29
SKU-00580,Item-00580,BR-B,65.96,2026-02-13
SKU-00039,Lettuce Head,BR-C,153.39,2026-02-01
SKU-00187,Item-00187,BR-C,69.94,2026-02-21
SKU-00064,Chicken Breast 1kg,BR-B,149.4,2026-02-17
SKU-00178,Item-00178,BR-E,240.89,2026-02-18
SKU-00560,Item-00560,BR-A,148.01,2026-02-24
SKU-00004,Energy Drink 250ml,BR-B,63.14,2026-02-25
SKU-00166,Item-00166,BR-E,85.03,2026-02-26
SKU-00521,Item-00521,BR-A,148.35,2026-02-03
SKU-00161,Item-00161,BR-D,52.58,2026-02-01
SKU-00525,Item-00525,BR-D,161.2,2026-02-01
SKU-00537,Item-00537,BR-D,129.23,2026-02-27
SKU-00474,Item-00474,BR-A,253.4,2026-02-24
SKU-00515,Item-00515,BR-B,103.8,2026-02-03
SKU-00241,Item-00241,BR-B,80.49,2026-02-22
SKU-00483,Item-00483,BR-C,59.75,2026-02-29
SKU-00044,Frozen Pizza,BR-A,104.18,2026-02-15
SKU-00374,Item-00374,BR-C,39.05,2026-02-13
SKU-00218,Item-00218,BR-B,69.17,2026-02-22
SKU-00508,Item-00508,BR-A,41.66,2026-02-28
SKU-00346,Item-00346,BR-C,65.05,2026-02-21
SKU-00291,Item-00291,BR-A,44.35,2026-02-25
SKU-00030,Cake Slice,BR-D,297.04,2026-02-14
SKU-00069,Fish Fillet 500g,BR-C,49.74,2026-02-13
SKU-00416,Item-00416,BR-A,103.82,2026-02-10
SKU-00384,Item-00384,BR-D,73.82,2026-02-03
SKU-00523,Item-00523,BR-A,34.3,2026-02-23
SKU-00397,Item-00397,BR-E,234.86,2026-02-11
SKU-00371,Item-00371,BR-C,34.87,2026-02-18
SKU-00196,Item-00196,BR-C,33.85,2026-02-01
SKU-00382,Item-00382,BR-B,90.77,2026-02-06
SKU-00318,Item-00318,BR-E,199.15,2026-02-19
SKU-00410,Item-00410,BR-D,240.13,2026-02-26
SKU-00119,Item-00119,BR-E,131.03,2026-02-18
SKU-00038,Cucumbers 500g,BR-C,152.68,2026-02-07
SKU-00430,Item-00430,BR-B,250.71,2026-02-09
SKU-00342,Item-00342,BR-A,157.56,2026-02-04
SKU-00578,Item-00578,BR-B,67.19,2026-02-28
SKU-00169,Item-00169,BR-B,107.38,2026-02-07
SKU-00023,الحليب الطازج,BR-E,94.46,2026-02-07
SKU-00072,Sugar 1kg,BR-B,148.71,2026-02-28
SKU-00332,Item-00332,BR-C,196.28,2026-02-20
SKU-00032,كعكة شوكولاتة,BR-A,184.26,2026-02-13
SKU-00571,Item-00571,BR-D,124.05,2026-02-13
SKU-00215,Item-00215,BR-D,73.14,2026-02-07
SKU-00453,Item-00453,BR-A,109.48,2026-02-26
SKU-00054,Cleaning Spray,BR-C,184.55,2026-02-15
SKU-00495,Item-00495,BR-D,289.93,2026-02-26
SKU-00594,Item-00594,BR-B,140.88,2026-02-05
SKU-00278,Item-00278,BR-E,44.61,2026-02-03
SKU-00432,Item-00432,BR-D,72.44,2026-02-19
SKU-00122,Item-00122,BR-B,76.35,2026-02-11
SKU-00271,Item-00271,BR-A,127.83,2026-02-20
SKU-00285,Item-00285,BR-C,103.02,2026-02-17
SKU-00142,Item-00142,BR-D,111.9,2026-02-19
SKU-00286,Item-00286,BR-A,90.69,2026-02-16
SKU-00277,Item-00277,BR-E,142.94,2026-02-20
SKU-00598,Item-00598,BR-D,10.81,2026-02-25
SKU-00491,Item-00491,BR-E,220.35,2026-02-03
SKU-00305,Item-00305,BR-A,68.76,2026-02-19
SKU-00040,Carrots 1kg,BR-E,91.37,2026-02-10
SKU-00299,Item-00299,BR-C,145.2,2026-02-02
SKU-00464,Item-00464,BR-B,47.94,2026-02-24
SKU-00155,Item-00155,BR-D,24.71,2026-02-20
SKU-00343,Item-00343,BR-C,108.13,2026-02-18
SKU-00487,Item-00487,BR-C,170.89,2026-02-03
SKU-00252,Item-00252,BR-E,68.38,2026-02-26
SKU-00008,Coffee 200g,BR-B,22.36,2026-02-18
SKU-00032,كعكة شوكولاتة,BR-B,193.47,2026-02-20
SKU-00118,Item-00118,BR-A,196.18,2026-02-18
SKU-00507,Item-00507,BR-D,258.62,2026-02-16
SKU-00367,Item-00367,BR-A,42.6,2026-02-22
SKU-00221,Item-00221,BR-E,139.14,2026-02-13
SKU-00463,Item-00463,BR-E,114.3,2026-02-16
SKU-00312,Item-00312,BR-D,41.63,2026-02-16
SKU-00494,Item-00494,BR-A,73.78,2026-02-14
SKU-00451,Item-00451,BR-E,89.83,2026-02-08
SKU-00232,Item-00232,BR-E,68.88,2026-02-04
SKU-00248,Item-00248,BR-A,94.06,2026-02-26
SKU-00420,Item-00420,BR-B,26.67,2026-02-17
SKU-00432,Item-00432,BR-C,36.02,2026-02-13
SKU-00376,Item-00376,BR-C,31.82,2026-02-25
SKU-00321,Item-00321,BR-B,100.92,2026-02-26
SKU-00255,Item-00255,BR-C,264.35,2026-02-10
SKU-00106,Item-00106,BR-B,145.48,2026-02-06
SKU-00050,Toilet Paper 6pk,BR-E,159.95,2026-02-23
SKU-00181,Item-00181,BR-E,197.12,2026-02-30
SKU-00520,Item-00520,BR-B,255.69,2026-02-26
SKU-00167,Item-00167,BR-A,163.22,2026-02-11
SKU-00027,Muffin 4pk,BR-C,33.78,2026-02-14
SKU-00429,Item-00429,BR-E,69.87,2026-02-20
SKU-00174,Item-00174,BR-B,6.38,2026-02-11
SKU-00137,Item-00137,BR-C,81.63,2026-02-04
SKU-00321,Item-00321,BR-D,139.23,2026-02-23
SKU-00149,Item-00149,BR-D,95.63,2026-02-28
SKU-00096,Item-00096,BR-B,35.72,2026-02-24
SKU-00585,Item-00585,BR-B,25.98,2026-02-27
SKU-00337,Item-00337,BR-D,201.29,2026-02-29
SKU-00159,Item-00159,BR-A,9.79,2026-02-26
SKU-00329,Item-00329,BR-D,156.58,2026-02-14
SKU-00180,Item-00180,BR-E,307.04,2026-02-25
SKU-00373,Item-00373,BR-A,172.89,2026-02-01
SKU-00219,Item-00219,BR-A,51.17,2026-02-21
SKU-00499,Item-00499,BR-B,148.33,2026-02-12
SKU-00144,Item-00144,BR-B,119.65,2026-02-12
SKU-00371,Item-00371,BR-C,38.23,2026-02-27
SKU-00064,Chicken Breast 1kg,BR-B,247.53,2026-02-24
SKU-00422,Item-00422,BR-D,136.05,2026-02-10
SKU-00054,Cleaning Spray,BR-A,475.15,2026-02-25
SKU-00526,Item-00526,BR-E,78.79,2026-02-29
SKU-00118,Item-00118,BR-C,240.3,2026-02-07
SKU-00348,Item-00348,BR-C,134.37,2026-02-23
SKU-00441,Item-00441,BR-B,174.21,2026-02-28
SKU-00433,Item-00433,BR-A,255.28,2026-02-03
SKU-00255,Item-00255,BR-E,180.73,2026-02-26
SKU-00342,Item-00342,BR-A,174.97,2026-02-25
SKU-00045,Chicken Fingers 500g,BR-D,37.2,2026-02-17
SKU-00325,Item-00325,BR-A,156.1,2026-02-29
SKU-00142,Item-00142,BR-C,58.14,2026-02-30
SKU-00323,Item-00323,BR-C,175.54,2026-02-05
SKU-00061,Popcorn 100g,BR-D,357.26,2026-02-21
SKU-00442,Item-00442,BR-A,140.93,2026-02-24
SKU-00358,Item-00358,BR-E,166.71,2026-02-05
SKU-00337,Item-00337,BR-B,130.31,2026-02-11
SKU-00548,Item-00548,BR-C,19.58,2026-02-25
SKU-00257,Item-00257,BR-C,334.31,2026-02-18
SKU-00017,Yogurt 500g,BR-C,34.57,2026-02-19
SKU-00169,Item-00169,BR-B,47.04,2026-02-30
SKU-00049,Detergent 1L,BR-D,153.78,2026-02-29
SKU-00351,Item-00351,BR-B,150.45,2026-02-08
SKU-00279,Item-00279,BR-B,249.11,2026-02-06
SKU-00398,Item-00398,BR-B,81.6,2026-02-12
SKU-00377,Item-00377,BR-C,331.41,2026-02-13
SKU-00152,Item-00152,BR-E,53.47,2026-02-13
SKU-00354,Item-00354,BR-D,97.51,2026-02-26
SKU-00235,Item-00235,BR-E,73.57,2026-02-10
SKU-00213,Item-00213,BR-A,137.63,2026-02-03
SKU-00553,Item-00553,BR-E,178.11,2026-02-18
SKU-00451,Item-00451,BR-E,165.88,2026-02-17
SKU-00016,Cheese Slices,BR-E,106.09,2026-02-28
SKU-00522,Item-00522,BR-B,147.22,2026-02-01
SKU-00073,Pasta 500g,BR-E,260.18,2026-02-12
SKU-00536,Item-00536,BR-C,250.08,2026-02-23
SKU-00019,Cream 200ml,BR-D,241.77,2026-02-14
SKU-00162,Item-00162,BR-C,21.79,2026-02-15
SKU-00004,Energy Drink 250ml,BR-B,86.8,2026-02-18
SKU-00520,Item-00520,BR-D,159.87,2026-02-11
SKU-00055,Garbage Bags 30pk,BR-E,119.67,2026-02-05
SKU-00036,Onions 1kg,BR-D,209.11,2026-02-30
SKU-00130,Item-00130,BR-A,155.53,2026-02-19
SKU-00049,Detergent 1L,BR-D,187.78,2026-02-01
SKU-00409,Item-00409,BR-C,53.29,2026-02-16
SKU-00195,Item-00195,BR-E,77.37,2026-02-21
SKU-00262,Item-00262,BR-C,130.68,2026-02-21
SKU-00104,Item-00104,BR-E,113.9,2026-02-21
SKU-00001,Cola 1.5L,BR-A,84.28,2026-02-07
SKU-00408,Item-00408,BR-D,134.19,2026-02-21
SKU-00074,Flour 2kg,BR-D,117.06,2026-02-30
SKU-00129,Item-00129,BR-D,93.29,2026-02-13
SKU-00426,Item-00426,BR-D,75.57,2026-02-01
SKU-00501,Item-00501,BR-E,80.62,2026-02-11
SKU-00431,Item-00431,BR-C,82.81,2026-02-01
SKU-00557,Item-00557,BR-B,167.54,2026-02-29
SKU-00198,Item-00198,BR-A,87.99,2026-02-13
SKU-00082,Item-00082,BR-E,87.62,2026-02-06
SKU-00583,Item-00583,BR-A,213.84,2026-02-10
SKU-00072,Sugar 1kg,BR-D,410.26,2026-02-09
SKU-00216,Item-00216,BR-A,53.25,2026-02-10
SKU-00152,Item-00152,BR-E,59.09,2026-02-13
SKU-00503,Item-00503,BR-B,117.79,2026-02-10
SKU-00392,Item-00392,BR-C,222.62,2026-02-02
SKU-00390,Item-00390,BR-A,22.34,2026-02-15
SKU-00243,Item-00243,BR-D,196.5,2026-02-29
SKU-00169,Item-00169,BR-A,63.18,2026-02-02
SKU-00062,Pretzels 200g,BR-D,161.36,2026-02-17
SKU-00264,Item-00264,BR-D,63.37,2026-02-18
SKU-00048,مجمدات متنوعة,BR-A,92.42,2026-02-24
SKU-00354,Item-00354,BR-D,117.99,2026-02-22
SKU-00439,Item-00439,BR-C,95.07,2026-02-25
SKU-00374,Item-00374,BR-D,75.63,2026-02-26
SKU-00231,Item-00231,BR-D,42.06,2026-02-11
SKU-00287,Item-00287,BR-D,32.54,2026-02-27
SKU-00022,Milk Powder 400g,BR-E,288.61,2026-02-19
SKU-00223,Item-00223,BR-D,84.63,2026-02-28
SKU-00412,Item-00412,BR-C,167.72,2026-02-18
SKU-00005,Soda Can,BR-C,144.65,2026-02-09
SKU-00218,Item-00218,BR-A,50.9,2026-02-06
SKU-00027,Muffin 4pk,BR-D,23.99,2026-02-05
SKU-00403,Item-00403,BR-D,48.21,2026-02-12
SKU-00208,Item-00208,BR-E,168.6,2026-02-23
SKU-00092,Item-00092,BR-D,106.18,2026-02-03
SKU-00107,Item-00107,BR-D,94.08,2026-02-21
SKU-00208,Item-00208,BR-A,216.13,2026-02-17
SKU-00168,Item-00168,BR-A,200.43,2026-02-13
SKU-00231,Item-00231,BR-B,37.95,2026-02-30
SKU-00055,Garbage Bags 30pk,BR-C,281.2,2026-02-27
SKU-00014,Milk 1L,BR-E,82.16,2026-02-14
SKU-00081,Item-00081,BR-A,86.61,2026-02-01
SKU-00310,Item-00310,BR-C,92.6,2026-02-13
SKU-00327,Item-00327,BR-D,18.2,2026-02-04
SKU-00137,Item-00137,BR-D,101.62,2026-02-04
SKU-00001,Cola 1.5L,BR-E,126.99,2026-02-28
SKU-00465,Item-00465,BR-D,330.28,2026-02-30
SKU-00377,Item-00377,BR-B,109.14,2026-02-14
SKU-00496,Item-00496,BR-B,87.06,2026-02-03
SKU-00013,Sports Drink 600ml,BR-D,24.23,2026-02-18
SKU-00421,Item-00421,BR-E,194.83,2026-02-24
SKU-00315,Item-00315,BR-A,54.39,2026-02-12
SKU-00319,Item-00319,BR-D,93.14,2026-02-21
SKU-00478,Item-00478,BR-C,219.27,2026-02-11
SKU-00471,Item-00471,BR-D,169.75,2026-02-27
SKU-00584,Item-00584,BR-D,84.86,2026-02-08
SKU-00587,Item-00587,BR-C,140.81,2026-02-13
SKU-00035,Potatoes 2kg,BR-B,187.37,2026-02-21
SKU-00256,Item-00256,BR-D,6.72,2026-02-09
SKU-00018,Eggs 12pk,BR-E,178.93,2026-02-02
SKU-00451,Item-00451,BR-A,133.57,2026-02-04
SKU-00390,Item-00390,BR-B,14.17,2026-02-10
SKU-00500,Item-00500,BR-D,37.48,2026-02-14
SKU-00078,Salt 1kg,BR-A,176.28,2026-02-20
SKU-00353,Item-00353,BR-B,65.82,2026-02-25
SKU-00299,Item-00299,BR-A,257.34,2026-02-22
SKU-00594,Item-00594,BR-A,101.53,2026-02-25
SKU-00522,Item-00522,BR-A,139.36,2026-02-14
SKU-00408,Item-00408,BR-A,133.32,2026-02-07
SKU-00028,Baguette,BR-E,31.38,2026-02-03
SKU-00535,Item-00535,BR-B,126.35,2026-02-27
SKU-00582,Item-00582,BR-B,51.18,2026-02-17
SKU-00063,Candy Assorted,BR-E,183.38,2026-02-30
SKU-00255,Item-00255,BR-C,146.06,2026-02-23
SKU-00267,Item-00267,BR-A,113.41,2026-02-05
SKU-00097,Item-00097,BR-E,31.39,2026-02-01
SKU-00417,Item-00417,BR-C,14.86,2026-02-21
SKU-00206,Item-00206,BR-B,58.02,2026-02-10
SKU-00536,Item-00536,BR-D,173.12,2026-02-21
SKU-00177,Item-00177,BR-E,167.83,2026-02-22
SKU-00173,Item-00173,BR-E,71.29,2026-02-10
SKU-00357,Item-00357,BR-C,78.73,2026-02-05
SKU-00449,Item-00449,BR-D,89.75,2026-02-28
SKU-00192,Item-00192,BR-C,16.91,2026-02-25
SKU-00574,Item-00574,BR-D,13.01,2026-02-09
SKU-00008,Coffee 200g,BR-C,42.83,2026-02-28
SKU-00259,Item-00259,BR-C,198.67,2026-02-11
SKU-00187,Item-00187,BR-B,71.16,2026-02-13
SKU-00529,Item-00529,BR-C,174.1,2026-02-19
SKU-00183,Item-00183,BR-A,43.07,2026-02-04
SKU-00254,Item-00254,BR-C,117.05,2026-02-18
SKU-00305,Item-00305,BR-C,69.67,2026-02-23
SKU-00335,Item-00335,BR-A,172.76,2026-02-29
SKU-00451,Item-00451,BR-C,137.71,2026-02-02
SKU-00497,Item-00497,BR-D,66.04,2026-02-17
SKU-00306,Item-00306,BR-A,95.82,2026-02-04
SKU-00184,Item-00184,BR-D,197.6,2026-02-25
SKU-00241,Item-00241,BR-B,91.31,2026-02-06
SKU-00131,Item-00131,BR-C,89.81,2026-02-26
SKU-00555,Item-00555,BR-E,69.0,2026-02-22
SKU-00194,Item-00194,BR-C,5.18,2026-02-16
SKU-00435,Item-00435,BR-C,41.91,2026-02-09
SKU-00102,Item-00102,BR-A,218.0,2026-02-04
SKU-00034,Bananas 1kg,BR-A,305.18,2026-02-28
SKU-00228,Item-00228,BR-E,15.97,2026-02-03
SKU-00174,Item-00174,BR-E,7.34,2026-02-26
SKU-00321,Item-00321,BR-E,118.67,2026-02-29
SKU-00009,Lemonade 1L,BR-A,94.98,2026-02-05
SKU-00454,Item-00454,BR-D,175.39,2026-02-13
SKU-00514,Item-00514,BR-C,28.16,2026-02-01
SKU-00099,Item-00099,BR-D,181.3,2026-02-30
SKU-00259,Item-00259,BR-A,116.64,2026-02-07
SKU-00030,Cake Slice,BR-E,135.9,2026-02-19
SKU-00046,Fish Fingers 500g,BR-D,40.78,2026-02-20
SKU-00399,Item-00399,BR-C,125.86,2026-02-05
SKU-00579,Item-00579,BR-B,138.42,2026-02-05
SKU-00426,Item-00426,BR-C,205.4,2026-02-17
SKU-00015,Butter 250g,BR-B,211.63,2026-02-11
SKU-00430,Item-00430,BR-B,153.36,2026-02-01
SKU-00568,Item-00568,BR-A,115.2,2026-02-22
SKU-00124,Item-00124,BR-E,10.68,2026-02-01
SKU-00254,Item-00254,BR-A,136.54,2026-02-15
SKU-00551,Item-00551,BR-B,135.7,2026-02-17
SKU-00491,Item-00491,BR-B,296.77,2026-02-21
SKU-00159,Item-00159,BR-A,30.43,2026-02-01
SKU-00466,Item-00466,BR-A,177.07,2026-02-03
SKU-00435,Item-00435,BR-E,115.37,2026-02-07
SKU-00479,Item-00479,BR-D,30.6,2026-02-04
SKU-00376,Item-00376,BR-C,29.44,2026-02-23
SKU-00070,دجاج كامل,BR-E,69.51,2026-02-01
SKU-00130,Item-00130,BR-D,189.78,2026-02-06
SKU-00316,Item-00316,BR-B,141.62,2026-02-11
SKU-00551,Item-00551,BR-B,89.89,2026-02-29
SKU-00400,Item-00400,BR-B,72.15,2026-02-21
SKU-00554,Item-00554,BR-D,30.39,2026-02-11
SKU-00360,Item-00360,BR-E,19.48,2026-02-25
SKU-00236,Item-00236,BR-B,246.67,2026-02-17
SKU-00357,Item-00357,BR-D,94.51,2026-02-17
SKU-00227,Item-00227,BR-C,30.29,2026-02-17
SKU-00100,Item-00100,BR-D,89.3,2026-02-12
SKU-00329,Item-00329,BR-E,139.95,2026-02-23
SKU-00154,Item-00154,BR-E,111.45,2026-02-19
SKU-00059,Gum Pack,BR-E,44.05,2026-02-19
SKU-00336,Item-00336,BR-B,79.03,2026-02-20
SKU-00521,Item-00521,BR-E,224.25,2026-02-09
SKU-00337,Item-00337,BR-C,116.35,2026-02-03
SKU-00576,Item-00576,BR-E,222.58,2026-02-06
SKU-00526,Item-00526,BR-C,64.3,2026-02-18
SKU-00496,Item-00496,BR-C,47.96,2026-02-02
SKU-00591,Item-00591,BR-B,116.86,2026-02-25
SKU-00530,Item-00530,BR-D,154.11,2026-02-01
SKU-00506,Item-00506,BR-B,337.14,2026-02-18
SKU-00024,Bread Loaf,BR-C,29.69,2026-02-19
SKU-00510,Item-00510,BR-C,247.48,2026-02-22
SKU-00330,Item-00330,BR-D,108.37,2026-02-30
SKU-00132,Item-00132,BR-C,64.91,2026-02-23
SKU-00383,Item-00383,BR-D,51.92,2026-02-18
SKU-00275,Item-00275,BR-D,269.59,2026-02-01
