branch_code,item_code,item_name,quantity,date
BR-Q,CAKE-014,Banana Walnut Cake,1,2026-07-14
BR-Q,CAKE-014,Banana Walnut Cake,2,2026-07-25
BR-Q,CAKE-015,Apple Cinnamon Cake,1,2026-07-09
BR-Q,CAKE-015,Apple Cinnamon Cake,1,2026-07-14
BR-Q,CAKE-015,Apple Cinnamon Cake,1,2026-07-16
BR-Q,CAKE-016,Coconut Cake,4,2026-07-08
BR-Q,CAKE-017,Marble Cake,3,2026-07-20
BR-Q,CAKE-017,Marble Cake,1,2026-07-25
BR-Q,CAKE-017,Marble Cake,1,2026-07-30
BR-Q,CAKE-018,Mango Mousse Cake,2,2026-07-05
BR-Q,CAKE-018,Mango Mousse Cake,4,2026-07-27
BR-Q,CAKE-018,Mango Mousse Cake,1,2026-07-31
BR-Q,CAKE-019,Blueberry Muffin Tray,2,2026-07-01
BR-Q,CAKE-019,Blueberry Muffin Tray,1,2026-07-13
BR-Q,CAKE-019,Blueberry Muffin Tray,2,2026-07-14
BR-Q,CAKE-019,Blueberry Muffin Tray,1,2026-07-15
BR-Q,CAKE-019,Blueberry Muffin Tray,1,2026-07-28
BR-Q,CAKE-021,Hazelnut Praline Cake,1,2026-07-02
BR-Q,CAKE-021,Hazelnut Praline Cake,1,2026-07-17
BR-Q,CAKE-021,Hazelnut Praline Cake,1,2026-07-18
BR-Q,CAKE-022,Orange Chiffon Cake,1,2026-07-08
BR-Q,CAKE-022,Orange Chiffon Cake,1,2026-07-09
BR-Q,CAKE-022,Orange Chiffon Cake,1,2026-07-10
BR-Q,CAKE-022,Orange Chiffon Cake,1,2026-07-27
BR-Q,CAKE-023,Pistachio Cake,2,2026-07-24
BR-Q,CAKE-024,Tres Leches Cake,1,2026-07-15
BR-Q,CAKE-024,Tres Leches Cake,1,2026-07-16
BR-Q,CAKE-024,Tres Leches Cake,2,2026-07-27
BR-Q,CAKE-025,Honey Cake,1,2026-07-04
BR-Q,CAKE-025,Honey Cake,1,2026-07-08
BR-Q,CAKE-025,Honey Cake,1,2026-07-30
BR-Q,CAKE-026,Coffee Cake,3,2026-07-02
BR-Q,CAKE-027,Fruit Gateau,6,2026-07-04
BR-Q,CAKE-028,Coconut Macaroon Tray,3,2026-07-07
BR-Q,CAKE-029,Lemon Meringue Cake,4,2026-07-16
BR-Q,CAKE-030,Truffle Brownie Cake,6,2026-07-01
BR-Q,CAKE-030,Truffle Brownie Cake,1,2026-07-03
BR-Q,CAKE-030,Truffle Brownie Cake,1,2026-07-15
BR-Q,CAKE-030,Truffle Brownie Cake,1,2026-07-30
BR-R,CAKE-001,Chocolate Fudge Cake,1,2026-07-18
BR-R,CAKE-001,Chocolate Fudge Cake,13,2026-07-30
BR-R,CAKE-002,Vanilla Sponge Cake,8,2026-07-03
BR-R,CAKE-003,Red Velvet Cake,1,2026-07-01
BR-R,CAKE-003,Red Velvet Cake,3,2026-07-08
BR-R,CAKE-004,Lemon Drizzle Cake,1,2026-07-12
BR-R,CAKE-004,Lemon Drizzle Cake,1,2026-07-14
BR-R,CAKE-005,Carrot Cake,2,2026-07-03
BR-R,CAKE-005,Carrot Cake,2,2026-07-22
BR-R,CAKE-006,Black Forest Cake,8,2026-07-29
BR-R,CAKE-007,Strawberry Shortcake,2,2026-07-09
BR-R,CAKE-007,Strawberry Shortcake,4,2026-07-16
BR-R,CAKE-007,Strawberry Shortcake,1,2026-07-19
BR-R,CAKE-007,Strawberry Shortcake,1,2026-07-23
BR-R,CAKE-008,Whole-Wheat Cake,1,2026-07-22
BR-R,CAKE-008,Whole-Wheat Cake,1,2026-07-30
BR-R,CAKE-009,Pineapple Upside-Down Cake,1,2026-07-02
BR-R,CAKE-009,Pineapple Upside-Down Cake,1,2026-07-04
BR-R,CAKE-009,Pineapple Upside-Down Cake,1,2026-07-06
BR-R,CAKE-009,Pineapple Upside-Down Cake,1,2026-07-16
BR-R,CAKE-010,Butter Cake,7,2026-07-04
BR-R,CAKE-011,German Chocolate Cake,1,2026-07-03
BR-R,CAKE-011,German Chocolate Cake,4,2026-07-09
BR-R,CAKE-011,German Chocolate Cake,1,2026-07-12
BR-R,CAKE-012,Tiramisu Cake,2,2026-07-02
BR-R,CAKE-012,Tiramisu Cake,1,2026-07-05
BR-R,CAKE-012,Tiramisu Cake,1,2026-07-19
BR-R,CAKE-012,Tiramisu Cake,1,2026-07-22
BR-R,CAKE-012,Tiramisu Cake,1,2026-07-30
BR-R,CAKE-013,Cheesecake,1,2026-07-09
BR-R,CAKE-013,Cheesecake,1,2026-07-13
BR-R,CAKE-013,Cheesecake,6,2026-07-15
BR-R,CAKE-013,Cheesecake,2,2026-07-30
BR-R,CAKE-014,Banana Walnut Cake,4,2026-07-06
BR-R,CAKE-015,Apple Cinnamon Cake,1,2026-07-12
BR-R,CAKE-015,Apple Cinnamon Cake,1,2026-07-24
BR-R,CAKE-015,Apple Cinnamon Cake,1,2026-07-26
BR-R,CAKE-016,Coconut Cake,1,2026-07-17
BR-R,CAKE-016,Coconut Cake,3,2026-07-20
BR-R,CAKE-017,Marble Cake,2,2026-07-02
BR-R,CAKE-017,Marble Cake,1,2026-07-07
BR-R,CAKE-017,Marble Cake,1,2026-07-16
BR-R,CAKE-017,Marble Cake,1,2026-07-21
BR-R,CAKE-018,Mango Mousse Cake,1,2026-07-23
BR-R,CAKE-018,Mango Mousse Cake,3,2026-07-27
BR-R,CAKE-018,Mango Mousse Cake,1,2026-07-29
BR-R,CAKE-018,Mango Mousse Cake,2,2026-07-30
BR-R,CAKE-019,Blueberry Muffin Tray,7,2026-07-27
BR-R,CAKE-020,Almond Gateau,4,2026-07-27
BR-R,CAKE-021,Hazelnut Praline Cake,1,2026-07-04
BR-R,CAKE-021,Hazelnut Praline Cake,1,2026-07-06
BR-R,CAKE-021,Hazelnut Praline Cake,1,2026-07-11
BR-R,CAKE-022,Orange Chiffon Cake,1,2026-07-05
BR-R,CAKE-022,Orange Chiffon Cake,2,2026-07-09
BR-R,CAKE-022,Orange Chiffon Cake,1,2026-07-14
BR-R,CAKE-023,Pistachio Cake,1,2026-07-03
BR-R,CAKE-023,Pistachio Cake,1,2026-07-13
BR-R,CAKE-024,Tres Leches Cake,4,2026-07-06
BR-R,CAKE-025,Honey Cake,3,2026-07-16
BR-R,CAKE-026,Coffee Cake,3,2026-07-05
BR-R,CAKE-027,Fruit Gateau,1,2026-07-05
BR-R,CAKE-027,Fruit Gateau,1,2026-07-15
BR-R,CAKE-027,Fruit Gateau,2,2026-07-19
BR-R,CAKE-027,Fruit Gateau,1,2026-07-23
BR-R,CAKE-027,Fruit Gateau,1,2026-07-26
BR-R,CAKE-030,Truffle Brownie Cake,10,2026-07-05
BR-S,CAKE-001,Chocolate Fudge Cake,12,2026-07-10
BR-S,CAKE-001,Chocolate Fudge Cake,2,2026-07-18
BR-S,CAKE-002,Vanilla Sponge Cake,2,2026-07-09
BR-S,CAKE-002,Vanilla Sponge Cake,3,2026-07-19
BR-S,CAKE-002,Vanilla Sponge Cake,3,2026-07-26
BR-S,CAKE-003,Red Velvet Cake,4,2026-07-08
BR-S,CAKE-004,Lemon Drizzle Cake,1,2026-07-10
BR-S,CAKE-004,Lemon Drizzle Cake,1,2026-07-13
BR-S,CAKE-005,Carrot Cake,2,2026-07-06
BR-S,CAKE-005,Carrot Cake,2,2026-07-13
BR-S,CAKE-006,Black Forest Cake,5,2026-07-10
BR-S,CAKE-006,Black Forest Cake,3,2026-07-28
BR-S,CAKE-007,Strawberry Shortcake,8,2026-07-28
BR-S,CAKE-008,Whole-Wheat Cake,2,2026-07-05
BR-S,CAKE-009,Pineapple Upside-Down Cake,2,2026-07-03
BR-S,CAKE-009,Pineapple Upside-Down Cake,2,2026-07-22
BR-S,CAKE-010,Butter Cake,5,2026-07-20
BR-S,CAKE-010,Butter Cake,2,2026-07-26
BR-S,CAKE-011,German Chocolate Cake,1,2026-07-02
BR-S,CAKE-011,German Chocolate Cake,5,2026-07-15
BR-S,CAKE-012,Tiramisu Cake,3,2026-07-03
BR-S,CAKE-012,Tiramisu Cake,1,2026-07-14
BR-S,CAKE-012,Tiramisu Cake,2,2026-07-22
BR-S,CAKE-015,Apple Cinnamon Cake,3,2026-07-30
BR-S,CAKE-016,Coconut Cake,4,2026-07-27
BR-S,CAKE-017,Marble Cake,1,2026-07-12
BR-S,CAKE-017,Marble Cake,1,2026-07-14
BR-S,CAKE-017,Marble Cake,1,2026-07-23
BR-S,CAKE-017,Marble Cake,1,2026-07-24
BR-S,CAKE-017,Marble Cake,1,2026-07-31
BR-S,CAKE-018,Mango Mousse Cake,6,2026-07-26
BR-S,CAKE-018,Mango Mousse Cake,1,2026-07-29
BR-S,CAKE-019,Blueberry Muffin Tray,7,2026-07-26
BR-S,CAKE-020,Almond Gateau,1,2026-07-01
BR-S,CAKE-020,Almond Gateau,2,2026-07-05
BR-S,CAKE-020,Almond Gateau,1,2026-07-22
BR-S,CAKE-021,Hazelnut Praline Cake,3,2026-07-09
BR-S,CAKE-022,Orange Chiffon Cake,3,2026-07-11
BR-S,CAKE-022,Orange Chiffon Cake,1,2026-07-31
BR-S,CAKE-023,Pistachio Cake,2,2026-07-23
BR-S,CAKE-024,Tres Leches Cake,4,2026-07-27
BR-S,CAKE-025,Honey Cake,3,2026-07-17
BR-S,CAKE-026,Coffee Cake,1,2026-07-16
BR-S,CAKE-026,Coffee Cake,1,2026-07-17
BR-S,CAKE-026,Coffee Cake,1,2026-07-19
BR-S,CAKE-027,Fruit Gateau,6,2026-07-11
BR-S,CAKE-028,Coconut Macaroon Tray,1,2026-07-20
BR-S,CAKE-028,Coconut Macaroon Tray,1,2026-07-21
BR-S,CAKE-028,Coconut Macaroon Tray,1,2026-07-29
BR-S,CAKE-029,Lemon Meringue Cake,1,2026-07-09
BR-S,CAKE-029,Lemon Meringue Cake,1,2026-07-13
BR-S,CAKE-029,Lemon Meringue Cake,1,2026-07-20
BR-S,CAKE-029,Lemon Meringue Cake,1,2026-07-30
BR-T,CAKE-001,Chocolate Fudge Cake,6,2026-07-14
BR-T,CAKE-002,Vanilla Sponge Cake,1,2026-07-17
BR-T,CAKE-002,Vanilla Sponge Cake,1,2026-07-26
BR-T,CAKE-002,Vanilla Sponge Cake,1,2026-07-31
BR-T,CAKE-003,Red Velvet Cake,2,2026-07-23
BR-T,CAKE-004,Lemon Drizzle Cake,1,2026-07-12
BR-T,CAKE-005,Carrot Cake,2,2026-07-21
BR-T,CAKE-006,Black Forest Cake,1,2026-07-10
BR-T,CAKE-006,Black Forest Cake,2,2026-07-29
BR-T,CAKE-007,Strawberry Shortcake,1,2026-07-11
BR-T,CAKE-007,Strawberry Shortcake,1,2026-07-29
BR-T,CAKE-007,Strawberry Shortcake,1,2026-07-30
BR-T,CAKE-008,Whole-Wheat Cake,1,2026-07-15
BR-T,CAKE-009,Pineapple Upside-Down Cake,2,2026-07-03
BR-T,CAKE-010,Butter Cake,3,2026-07-01
BR-T,CAKE-012,Tiramisu Cake,3,2026-07-30
BR-T,CAKE-013,Cheesecake,3,2026-07-22
BR-T,CAKE-014,Banana Walnut Cake,1,2026-07-01
BR-T,CAKE-014,Banana Walnut Cake,1,2026-07-27
BR-T,CAKE-015,Apple Cinnamon Cake,1,2026-07-11
BR-T,CAKE-016,Coconut Cake,2,2026-07-14
BR-T,CAKE-017,Marble Cake,1,2026-07-27
BR-T,CAKE-017,Marble Cake,1,2026-07-28
BR-T,CAKE-018,Mango Mousse Cake,3,2026-07-31
BR-T,CAKE-019,Blueberry Muffin Tray,1,2026-07-16
BR-T,CAKE-019,Blueberry Muffin Tray,1,2026-07-24
BR-T,CAKE-019,Blueberry Muffin Tray,1,2026-07-27
BR-T,CAKE-020,Almond Gateau,1,2026-07-02
BR-T,CAKE-020,Almond Gateau,1,2026-07-13
BR-T,CAKE-021,Hazelnut Praline Cake,1,2026-07-18
BR-T,CAKE-021,Hazelnut Praline Cake,1,2026-07-20
BR-T,CAKE-022,Orange Chiffon Cake,2,2026-07-13
BR-T,CAKE-023,Pistachio Cake,1,2026-07-17
BR-T,CAKE-024,Tres Leches Cake,1,2026-07-18
BR-T,CAKE-024,Tres Leches Cake,1,2026-07-31
BR-T,CAKE-025,Honey Cake,1,2026-07-08
BR-T,CAKE-026,Coffee Cake,1,2026-07-17
BR-T,CAKE-027,Fruit Gateau,3,2026-07-01
BR-T,CAKE-028,Coconut Macaroon Tray,1,2026-07-11
BR-T,CAKE-029,Lemon Meringue Cake,1,2026-07-13
BR-T,CAKE-029,Lemon Meringue Cake,1,2026-07-14
BR-T,CAKE-030,Truffle Brownie Cake,3,2026-07-02
BR-A,CAKE-001,Chocolate Fudge Cake,64,2026-08-24
BR-A,CAKE-002,Vanilla Sponge Cake,41,2026-08-22
BR-A,CAKE-003,Red Velvet Cake,18,2026-08-28
BR-A,CAKE-004,Lemon Drizzle Cake,6,2026-08-02
BR-A,CAKE-004,Lemon Drizzle Cake,1,2026-08-14
BR-A,CAKE-004,Lemon Drizzle Cake,1,2026-08-22
BR-A,CAKE-004,Lemon Drizzle Cake,4,2026-08-28
BR-A,CAKE-005,Carrot Cake,8,2026-08-01
BR-A,CAKE-005,Carrot Cake,14,2026-08-14
BR-A,CAKE-006,Black Forest Cake,24,2026-08-24
BR-A,CAKE-006,Black Forest Cake,25,2026-08-25
BR-A,CAKE-007,Strawberry Shortcake,45,2026-08-01
BR-A,CAKE-008,Whole-Wheat Cake,1,2026-08-11
BR-A,CAKE-008,Whole-Wheat Cake,2,2026-08-22
BR-A,CAKE-008,Whole-Wheat Cake,8,2026-08-27
BR-A,CAKE-009,Pineapple Upside-Down Cake,23,2026-08-17
BR-A,CAKE-010,Butter Cake,7,2026-08-03
BR-A,CAKE-010,Butter Cake,14,2026-08-10
BR-A,CAKE-010,Butter Cake,19,2026-08-21
BR-A,CAKE-011,German Chocolate Cake,29,2026-08-15
BR-A,CAKE-012,Tiramisu Cake,31,2026-08-23
BR-A,CAKE-013,Cheesecake,47,2026-08-17
BR-A,CAKE-014,Banana Walnut Cake,14,2026-08-13
BR-A,CAKE-014,Banana Walnut Cake,8,2026-08-26
BR-A,CAKE-015,Apple Cinnamon Cake,13,2026-08-27
BR-A,CAKE-016,Coconut Cake,19,2026-08-26
BR-A,CAKE-017,Marble Cake,26,2026-08-31
BR-A,CAKE-018,Mango Mousse Cake,34,2026-08-31
BR-A,CAKE-019,Blueberry Muffin Tray,4,2026-08-01
BR-A,CAKE-019,Blueberry Muffin Tray,1,2026-08-07
BR-A,CAKE-019,Blueberry Muffin Tray,10,2026-08-12
BR-A,CAKE-019,Blueberry Muffin Tray,18,2026-08-26
BR-A,CAKE-019,Blueberry Muffin Tray,2,2026-08-27
BR-A,CAKE-020,Almond Gateau,15,2026-08-03
BR-A,CAKE-020,Almond Gateau,2,2026-08-05
BR-A,CAKE-020,Almond Gateau,4,2026-08-22
BR-A,CAKE-021,Hazelnut Praline Cake,4,2026-08-01
BR-A,CAKE-021,Hazelnut Praline Cake,9,2026-08-10
BR-A,CAKE-021,Hazelnut Praline Cake,5,2026-08-19
BR-A,CAKE-022,Orange Chiffon Cake,22,2026-08-11
BR-A,CAKE-023,Pistachio Cake,10,2026-08-29
BR-A,CAKE-024,Tres Leches Cake,14,2026-08-11
BR-A,CAKE-024,Tres Leches Cake,4,2026-08-23
BR-A,CAKE-024,Tres Leches Cake,4,2026-08-25
BR-A,CAKE-025,Honey Cake,11,2026-08-04
BR-A,CAKE-025,Honey Cake,5,2026-08-27
BR-A,CAKE-026,Coffee Cake,14,2026-08-29
BR-A,CAKE-027,Fruit Gateau,7,2026-08-06
BR-A,CAKE-027,Fruit Gateau,11,2026-08-19
BR-A,CAKE-027,Fruit Gateau,4,2026-08-21
BR-A,CAKE-027,Fruit Gateau,1,2026-08-22
BR-A,CAKE-027,Fruit Gateau,8,2026-08-31
BR-A,CAKE-028,Coconut Macaroon Tray,15,2026-08-20
BR-A,CAKE-030,Truffle Brownie Cake,9,2026-08-08
BR-A,CAKE-030,Truffle Brownie Cake,25,2026-08-10
BR-A,CAKE-030,Truffle Brownie Cake,12,2026-08-26
BR-B,CAKE-001,Chocolate Fudge Cake,56,2026-08-02
BR-B,CAKE-002,Vanilla Sponge Cake,13,2026-08-11
BR-B,CAKE-002,Vanilla Sponge Cake,23,2026-08-29
BR-B,CAKE-003,Red Velvet Cake,16,2026-08-05
BR-B,CAKE-004,Lemon Drizzle Cake,3,2026-08-04
BR-B,CAKE-004,Lemon Drizzle Cake,2,2026-08-29
BR-B,CAKE-004,Lemon Drizzle Cake,5,2026-08-31
BR-B,CAKE-005,Carrot Cake,13,2026-08-07
BR-B,CAKE-005,Carrot Cake,6,2026-08-16
BR-B,CAKE-006,Black Forest Cake,9,2026-08-09
BR-B,CAKE-006,Black Forest Cake,10,2026-08-17
BR-B,CAKE-006,Black Forest Cake,23,2026-08-30
BR-B,CAKE-007,Strawberry Shortcake,39,2026-08-16
BR-B,CAKE-008,Whole-Wheat Cake,10,2026-08-06
BR-B,CAKE-009,Pineapple Upside-Down Cake,17,2026-08-11
BR-B,CAKE-009,Pineapple Upside-Down Cake,3,2026-08-12
BR-B,CAKE-010,Butter Cake,7,2026-08-09
BR-B,CAKE-010,Butter Cake,14,2026-08-11
BR-B,CAKE-010,Butter Cake,2,2026-08-12
BR-B,CAKE-010,Butter Cake,7,2026-08-15
BR-B,CAKE-010,Butter Cake,5,2026-08-17
BR-B,CAKE-011,German Chocolate Cake,8,2026-08-11
BR-B,CAKE-011,German Chocolate Cake,7,2026-08-23
BR-B,CAKE-011,German Chocolate Cake,10,2026-08-24
BR-B,CAKE-012,Tiramisu Cake,17,2026-08-04
BR-B,CAKE-012,Tiramisu Cake,10,2026-08-27
BR-B,CAKE-013,Cheesecake,12,2026-08-03
BR-B,CAKE-013,Cheesecake,9,2026-08-07
BR-B,CAKE-013,Cheesecake,20,2026-08-16
BR-B,CAKE-016,Coconut Cake,17,2026-08-26
BR-B,CAKE-017,Marble Cake,23,2026-08-18
BR-B,CAKE-018,Mango Mousse Cake,29,2026-08-18
BR-B,CAKE-019,Blueberry Muffin Tray,31,2026-08-20
BR-B,CAKE-020,Almond Gateau,6,2026-08-04
BR-B,CAKE-020,Almond Gateau,4,2026-08-14
BR-B,CAKE-020,Almond Gateau,8,2026-08-15
BR-B,CAKE-021,Hazelnut Praline Cake,16,2026-08-13
BR-B,CAKE-022,Orange Chiffon Cake,14,2026-08-05
BR-B,CAKE-022,Orange Chiffon Cake,2,2026-08-12
BR-B,CAKE-022,Orange Chiffon Cake,3,2026-08-15
BR-B,CAKE-023,Pistachio Cake,8,2026-08-11
BR-B,CAKE-024,Tres Leches Cake,6,2026-08-27
BR-B,CAKE-024,Tres Leches Cake,13,2026-08-28
BR-B,CAKE-026,Coffee Cake,6,2026-08-12
BR-B,CAKE-026,Coffee Cake,6,2026-08-13
BR-B,CAKE-027,Fruit Gateau,10,2026-08-05
BR-B,CAKE-027,Fruit Gateau,17,2026-08-14
BR-B,CAKE-028,Coconut Macaroon Tray,4,2026-08-01
BR-B,CAKE-028,Coconut Macaroon Tray,6,2026-08-12
BR-B,CAKE-028,Coconut Macaroon Tray,3,2026-08-28
BR-B,CAKE-029,Lemon Meringue Cake,6,2026-08-04
BR-B,CAKE-029,Lemon Meringue Cake,2,2026-08-11
BR-B,CAKE-029,Lemon Meringue Cake,3,2026-08-13
BR-B,CAKE-029,Lemon Meringue Cake,1,2026-08-19
BR-B,CAKE-029,Lemon Meringue Cake,4,2026-08-28
BR-B,CAKE-030,Truffle Brownie Cake,19,2026-08-07
BR-B,CAKE-030,Truffle Brownie Cake,3,2026-08-15
BR-B,CAKE-030,Truffle Brownie Cake,6,2026-08-24
BR-B,CAKE-030,Truffle Brownie Cake,13,2026-08-29
BR-C,CAKE-001,Chocolate Fudge Cake,24,2026-08-06
BR-C,CAKE-001,Chocolate Fudge Cake,22,2026-08-23
BR-C,CAKE-002,Vanilla Sponge Cake,4,2026-08-12
BR-C,CAKE-002,Vanilla Sponge Cake,1,2026-08-14
BR-C,CAKE-002,Vanilla Sponge Cake,25,2026-08-15
BR-C,CAKE-003,Red Velvet Cake,5,2026-08-06
BR-C,CAKE-003,Red Velvet Cake,8,2026-08-09
BR-C,CAKE-004,Lemon Drizzle Cake,8,2026-08-25
BR-C,CAKE-005,Carrot Cake,16,2026-08-31
BR-C,CAKE-006,Black Forest Cake,27,2026-08-06
BR-C,CAKE-006,Black Forest Cake,3,2026-08-07
BR-C,CAKE-006,Black Forest Cake,1,2026-08-08
BR-C,CAKE-006,Black Forest Cake,4,2026-08-20
BR-C,CAKE-007,Strawberry Shortcake,2,2026-08-02
BR-C,CAKE-007,Strawberry Shortcake,3,2026-08-09
BR-C,CAKE-007,Strawberry Shortcake,3,2026-08-12
BR-C,CAKE-007,Strawberry Shortcake,13,2026-08-19
BR-C,CAKE-007,Strawberry Shortcake,12,2026-08-20
BR-C,CAKE-008,Whole-Wheat Cake,8,2026-08-07
BR-C,CAKE-009,Pineapple Upside-Down Cake,2,2026-08-03
BR-C,CAKE-009,Pineapple Upside-Down Cake,9,2026-08-07
BR-C,CAKE-009,Pineapple Upside-Down Cake,3,2026-08-14
BR-C,CAKE-009,Pineapple Upside-Down Cake,3,2026-08-31
BR-C,CAKE-010,Butter Cake,9,2026-08-10
BR-C,CAKE-010,Butter Cake,19,2026-08-22
BR-C,CAKE-011,German Chocolate Cake,21,2026-08-28
BR-C,CAKE-012,Tiramisu Cake,9,2026-08-01
BR-C,CAKE-012,Tiramisu Cake,13,2026-08-07
BR-C,CAKE-014,Banana Walnut Cake,16,2026-08-05
BR-C,CAKE-015,Apple Cinnamon Cake,6,2026-08-04
BR-C,CAKE-015,Apple Cinnamon Cake,3,2026-08-27
BR-C,CAKE-016,Coconut Cake,14,2026-08-08
BR-C,CAKE-017,Marble Cake,18,2026-08-21
BR-C,CAKE-018,Mango Mousse Cake,15,2026-08-13
BR-C,CAKE-018,Mango Mousse Cake,9,2026-08-25
BR-C,CAKE-019,Blueberry Muffin Tray,1,2026-08-13
BR-C,CAKE-019,Blueberry Muffin Tray,6,2026-08-19
BR-C,CAKE-019,Blueberry Muffin Tray,19,2026-08-29
BR-C,CAKE-020,Almond Gateau,14,2026-08-22
BR-C,CAKE-020,Almond Gateau,1,2026-08-28
BR-C,CAKE-021,Hazelnut Praline Cake,13,2026-08-25
BR-C,CAKE-022,Orange Chiffon Cake,16,2026-08-18
BR-C,CAKE-024,Tres Leches Cake,7,2026-08-13
BR-C,CAKE-024,Tres Leches Cake,1,2026-08-23
BR-C,CAKE-024,Tres Leches Cake,8,2026-08-29
BR-C,CAKE-025,Honey Cake,11,2026-08-01
BR-C,CAKE-026,Coffee Cake,2,2026-08-07
BR-C,CAKE-026,Coffee Cake,6,2026-08-19
BR-C,CAKE-026,Coffee Cake,2,2026-08-25
BR-C,CAKE-027,Fruit Gateau,22,2026-08-18
BR-C,CAKE-028,Coconut Macaroon Tray,1,2026-08-06
BR-C,CAKE-028,Coconut Macaroon Tray,2,2026-08-12
BR-C,CAKE-028,Coconut Macaroon Tray,3,2026-08-19
BR-C,CAKE-028,Coconut Macaroon Tray,3,2026-08-21
BR-C,CAKE-028,Coconut Macaroon Tray,2,2026-08-31
BR-C,CAKE-029,Lemon Meringue Cake,13,2026-08-08
BR-C,CAKE-030,Truffle Brownie Cake,30,2026-08-16
BR-C,CAKE-030,Truffle Brownie Cake,4,2026-08-18
BR-D,CAKE-001,Chocolate Fudge Cake,10,2026-08-05
BR-D,CAKE-001,Chocolate Fudge Cake,32,2026-08-24
BR-D,CAKE-002,Vanilla Sponge Cake,2,2026-08-01
BR-D,CAKE-002,Vanilla Sponge Cake,25,2026-08-03
BR-D,CAKE-003,Red Velvet Cake,2,2026-08-04
BR-D,CAKE-003,Red Velvet Cake,1,2026-08-05
BR-D,CAKE-003,Red Velvet Cake,6,2026-08-07
BR-D,CAKE-003,Red Velvet Cake,2,2026-08-27
BR-D,CAKE-003,Red Velvet Cake,1,2026-08-30
BR-D,CAKE-005,Carrot Cake,10,2026-08-22
BR-D,CAKE-005,Carrot Cake,4,2026-08-23
BR-D,CAKE-006,Black Forest Cake,32,2026-08-31
BR-D,CAKE-007,Strawberry Shortcake,30,2026-08-20
BR-D,CAKE-008,Whole-Wheat Cake,4,2026-08-06
BR-D,CAKE-008,Whole-Wheat Cake,2,2026-08-11
BR-D,CAKE-008,Whole-Wheat Cake,1,2026-08-31
BR-D,CAKE-009,Pineapple Upside-Down Cake,3,2026-08-07
BR-D,CAKE-009,Pineapple Upside-Down Cake,8,2026-08-18
BR-D,CAKE-009,Pineapple Upside-Down Cake,4,2026-08-21
BR-D,CAKE-010,Butter Cake,4,2026-08-15
BR-D,CAKE-010,Butter Cake,1,2026-08-23
BR-D,CAKE-010,Butter Cake,21,2026-08-30
BR-D,CAKE-011,German Chocolate Cake,19,2026-08-01
BR-D,CAKE-012,Tiramisu Cake,4,2026-08-02
BR-D,CAKE-012,Tiramisu Cake,1,2026-08-04
BR-D,CAKE-012,Tiramisu Cake,3,2026-08-08
BR-D,CAKE-012,Tiramisu Cake,6,2026-08-14
BR-D,CAKE-012,Tiramisu Cake,6,2026-08-15
BR-D,CAKE-013,Cheesecake,13,2026-08-06
BR-D,CAKE-013,Cheesecake,18,2026-08-24
BR-D,CAKE-014,Banana Walnut Cake,14,2026-08-05
BR-D,CAKE-015,Apple Cinnamon Cake,9,2026-08-18
BR-D,CAKE-016,Coconut Cake,3,2026-08-14
BR-D,CAKE-016,Coconut Cake,4,2026-08-16
BR-D,CAKE-016,Coconut Cake,6,2026-08-21
BR-D,CAKE-017,Marble Cake,17,2026-08-28
BR-D,CAKE-018,Mango Mousse Cake,3,2026-08-02
BR-D,CAKE-018,Mango Mousse Cake,13,2026-08-07
BR-D,CAKE-018,Mango Mousse Cake,2,2026-08-09
BR-D,CAKE-018,Mango Mousse Cake,3,2026-08-15
BR-D,CAKE-019,Blueberry Muffin Tray,22,2026-08-29
BR-D,CAKE-020,Almond Gateau,14,2026-08-08
BR-D,CAKE-021,Hazelnut Praline Cake,12,2026-08-08
BR-D,CAKE-022,Orange Chiffon Cake,12,2026-08-05
BR-D,CAKE-022,Orange Chiffon Cake,2,2026-08-17
BR-D,CAKE-023,Pistachio Cake,1,2026-08-11
BR-D,CAKE-023,Pistachio Cake,2,2026-08-12
BR-D,CAKE-023,Pistachio Cake,1,2026-08-22
BR-D,CAKE-023,Pistachio Cake,2,2026-08-23
BR-D,CAKE-023,Pistachio Cake,1,2026-08-30
BR-D,CAKE-024,Tres Leches Cake,7,2026-08-24
BR-D,CAKE-024,Tres Leches Cake,7,2026-08-29
BR-D,CAKE-025,Honey Cake,1,2026-08-16
BR-D,CAKE-025,Honey Cake,3,2026-08-20
BR-D,CAKE-025,Honey Cake,6,2026-08-25
BR-D,CAKE-026,Coffee Cake,9,2026-08-11
BR-D,CAKE-027,Fruit Gateau,3,2026-08-13
BR-D,CAKE-027,Fruit Gateau,9,2026-08-16
BR-D,CAKE-027,Fruit Gateau,8,2026-08-26
BR-D,CAKE-028,Coconut Macaroon Tray,2,2026-08-07
BR-D,CAKE-028,Coconut Macaroon Tray,1,2026-08-12
BR-D,CAKE-028,Coconut Macaroon Tray,1,2026-08-13
BR-D,CAKE-028,Coconut Macaroon Tray,2,2026-08-17
BR-D,CAKE-028,Coconut Macaroon Tray,4,2026-08-20
BR-D,CAKE-029,Lemon Meringue Cake,12,2026-08-08
BR-D,CAKE-030,Truffle Brownie Cake,13,2026-08-24
BR-D,CAKE-030,Truffle Brownie Cake,17,2026-08-30
BR-E,CAKE-001,Chocolate Fudge Cake,23,2026-08-05
