item_no,item_name,branch,quantity,date
SKU-00229,Item-00229,BR-D,71.31,2026-01-09
SKU-00229,Item-00229,BR-E,88.2,2026-01-09
SKU-00230,Item-00230,BR-A,65.86,2026-01-09
SKU-00230,Item-00230,BR-B,89.42,2026-01-09
SKU-00230,Item-00230,BR-C,73.74,2026-01-09
SKU-00230,Item-00230,BR-D,66.88,2026-01-09
SKU-00230,Item-00230,BR-E,48.36,2026-01-09
SKU-00231,Item-00231,BR-A,18.83,2026-01-09
SKU-00231,Item-00231,BR-B,25.5,2026-01-09
SKU-00231,Item-00231,BR-C,35.35,2026-01-09
SKU-00231,Item-00231,BR-D,35.85,2026-01-09
SKU-00231,Item-00231,BR-E,27.08,2026-01-09
SKU-00232,Item-00232,BR-A,45.31,2026-01-09
SKU-00232,Item-00232,BR-B,52.39,2026-01-09
SKU-00232,Item-00232,BR-C,37.79,2026-01-09
SKU-00232,Item-00232,BR-D,30.9,2026-01-09
SKU-00232,Item-00232,BR-E,57.83,2026-01-09
SKU-00233,Item-00233,BR-A,3.62,2026-01-09
SKU-00233,Item-00233,BR-B,5.45,2026-01-09
SKU-00233,Item-00233,BR-C,3.88,2026-01-09
SKU-00233,Item-00233,BR-D,4.44,2026-01-09
SKU-00233,Item-00233,BR-E,6.32,2026-01-09
SKU-00234,Item-00234,BR-A,193.6,2026-01-09
SKU-00234,Item-00234,BR-B,97.94,2026-01-09
SKU-00234,Item-00234,BR-C,142.59,2026-01-09
SKU-00234,Item-00234,BR-D,113.39,2026-01-09
SKU-00234,Item-00234,BR-E,78.98,2026-01-09
SKU-00235,Item-00235,BR-A,70.15,2026-01-09
SKU-00235,Item-00235,BR-B,57.96,2026-01-09
SKU-00235,Item-00235,BR-C,40.31,2026-01-09
SKU-00235,Item-00235,BR-D,87.49,2026-01-09
SKU-00235,Item-00235,BR-E,67.26,2026-01-09
SKU-00236,Item-00236,BR-A,138.07,2026-01-09
SKU-00236,Item-00236,BR-B,188.34,2026-01-09
SKU-00236,Item-00236,BR-C,112.27,2026-01-09
SKU-00236,Item-00236,BR-D,254.4,2026-01-09
SKU-00236,Item-00236,BR-E,138.01,2026-01-09
SKU-00237,Item-00237,BR-A,107.82,2026-01-09
SKU-00237,Item-00237,BR-B,155.58,2026-01-09
SKU-00237,Item-00237,BR-C,185.13,2026-01-09
SKU-00237,Item-00237,BR-D,115.52,2026-01-09
SKU-00237,Item-00237,BR-E,117.57,2026-01-09
SKU-00238,Item-00238,BR-A,95.73,2026-01-09
SKU-00238,Item-00238,BR-B,161.55,2026-01-09
SKU-00238,Item-00238,BR-C,106.98,2026-01-09
SKU-00238,Item-00238,BR-D,150.98,2026-01-09
SKU-00238,Item-00238,BR-E,178.28,2026-01-09
SKU-00239,Item-00239,BR-A,138.47,2026-01-09
SKU-00239,Item-00239,BR-B,115.44,2026-01-09
SKU-00239,Item-00239,BR-C,95.2,2026-01-09
SKU-00239,Item-00239,BR-D,121.94,2026-01-09
SKU-00239,Item-00239,BR-E,57.29,2026-01-09
SKU-00240,Item-00240,BR-A,53.05,2026-01-09
SKU-00240,Item-00240,BR-B,96.41,2026-01-09
SKU-00240,Item-00240,BR-C,70.26,2026-01-09
SKU-00240,Item-00240,BR-D,61.66,2026-01-09
SKU-00240,Item-00240,BR-E,80.59,2026-01-09
SKU-00241,Item-00241,BR-A,78.52,2026-01-09
SKU-00241,Item-00241,BR-B,135.38,2026-01-09
SKU-00241,Item-00241,BR-C,144.85,2026-01-09
SKU-00241,Item-00241,BR-D,144.55,2026-01-09
SKU-00241,Item-00241,BR-E,87.68,2026-01-09
SKU-00242,Item-00242,BR-A,74.58,2026-01-09
SKU-00242,Item-00242,BR-B,47.5,2026-01-09
SKU-00242,Item-00242,BR-C,89.57,2026-01-09
SKU-00242,Item-00242,BR-D,115.64,2026-01-09
SKU-00242,Item-00242,BR-E,110.39,2026-01-09
SKU-00243,Item-00243,BR-A,135.08,2026-01-09
SKU-00243,Item-00243,BR-B,148.88,2026-01-09
SKU-00243,Item-00243,BR-C,170.82,2026-01-09
SKU-00243,Item-00243,BR-D,199.46,2026-01-09
SKU-00243,Item-00243,BR-E,115.48,2026-01-09
SKU-00244,Item-00244,BR-A,169.22,2026-01-09
SKU-00244,Item-00244,BR-B,117.6,2026-01-09
SKU-00244,Item-00244,BR-C,96.73,2026-01-09
SKU-00244,Item-00244,BR-D,66.52,2026-01-09
SKU-00244,Item-00244,BR-E,88.77,2026-01-09
SKU-00245,Item-00245,BR-A,97.38,2026-01-09
SKU-00245,Item-00245,BR-B,70.11,2026-01-09
SKU-00245,Item-00245,BR-C,80.59,2026-01-09
SKU-00245,Item-00245,BR-D,103.94,2026-01-09
SKU-00245,Item-00245,BR-E,84.66,2026-01-09
SKU-00246,Item-00246,BR-A,88.07,2026-01-09
SKU-00246,Item-00246,BR-B,64.38,2026-01-09
SKU-00246,Item-00246,BR-C,54.41,2026-01-09
SKU-00246,Item-00246,BR-D,49.18,2026-01-09
SKU-00246,Item-00246,BR-E,60.45,2026-01-09
SKU-00247,Item-00247,BR-A,52.96,2026-01-09
SKU-00247,Item-00247,BR-B,106.97,2026-01-09
SKU-00247,Item-00247,BR-C,48.72,2026-01-09
SKU-00247,Item-00247,BR-D,117.87,2026-01-09
SKU-00247,Item-00247,BR-E,91.69,2026-01-09
SKU-00248,Item-00248,BR-A,63.64,2026-01-09
SKU-00248,Item-00248,BR-B,66.77,2026-01-09
SKU-00248,Item-00248,BR-C,69.48,2026-01-09
SKU-00248,Item-00248,BR-D,87.33,2026-01-09
SKU-00248,Item-00248,BR-E,127.7,2026-01-09
SKU-00249,Item-00249,BR-A,132.18,2026-01-09
SKU-00249,Item-00249,BR-B,99.04,2026-01-09
SKU-00249,Item-00249,BR-C,79.54,2026-01-09
SKU-00249,Item-00249,BR-D,95.02,2026-01-09
SKU-00249,Item-00249,BR-E,197.11,2026-01-09
SKU-00250,Item-00250,BR-A,64.72,2026-01-09
SKU-00250,Item-00250,BR-B,60.57,2026-01-09
SKU-00250,Item-00250,BR-C,122.7,2026-01-09
SKU-00250,Item-00250,BR-D,129.71,2026-01-09
SKU-00250,Item-00250,BR-E,129.17,2026-01-09
SKU-00251,Item-00251,BR-A,154.51,2026-01-09
SKU-00251,Item-00251,BR-B,133.58,2026-01-09
SKU-00251,Item-00251,BR-C,148.73,2026-01-09
SKU-00251,Item-00251,BR-D,195.74,2026-01-09
SKU-00251,Item-00251,BR-E,83.78,2026-01-09
SKU-00252,Item-00252,BR-A,72.0,2026-01-09
SKU-00252,Item-00252,BR-B,135.01,2026-01-09
SKU-00252,Item-00252,BR-C,71.31,2026-01-09
SKU-00252,Item-00252,BR-D,145.62,2026-01-09
SKU-00252,Item-00252,BR-E,93.26,2026-01-09
SKU-00253,Item-00253,BR-A,17.96,2026-01-09
SKU-00253,Item-00253,BR-B,29.86,2026-01-09
SKU-00253,Item-00253,BR-C,20.46,2026-01-09
SKU-00253,Item-00253,BR-D,23.71,2026-01-09
SKU-00253,Item-00253,BR-E,12.39,2026-01-09
SKU-00254,Item-00254,BR-A,94.61,2026-01-09
SKU-00254,Item-00254,BR-B,85.05,2026-01-09
SKU-00254,Item-00254,BR-C,127.61,2026-01-09
SKU-00254,Item-00254,BR-D,147.98,2026-01-09
SKU-00254,Item-00254,BR-E,98.8,2026-01-09
SKU-00255,Item-00255,BR-A,220.51,2026-01-09
SKU-00255,Item-00255,BR-B,113.44,2026-01-09
SKU-00255,Item-00255,BR-C,89.8,2026-01-09
SKU-00255,Item-00255,BR-D,113.6,2026-01-09
SKU-00255,Item-00255,BR-E,150.44,2026-01-09
SKU-00256,Item-00256,BR-A,12.87,2026-01-09
SKU-00256,Item-00256,BR-B,9.5,2026-01-09
SKU-00256,Item-00256,BR-C,9.34,2026-01-09
SKU-00256,Item-00256,BR-D,5.44,2026-01-09
SKU-00256,Item-00256,BR-E,13.02,2026-01-09
SKU-00257,Item-00257,BR-A,154.39,2026-01-09
SKU-00257,Item-00257,BR-B,233.53,2026-01-09
SKU-00257,Item-00257,BR-C,154.87,2026-01-09
SKU-00257,Item-00257,BR-D,262.35,2026-01-09
SKU-00257,Item-00257,BR-E,114.94,2026-01-09
SKU-00258,Item-00258,BR-A,98.58,2026-01-09
SKU-00258,Item-00258,BR-B,127.84,2026-01-09
SKU-00258,Item-00258,BR-C,89.87,2026-01-09
SKU-00258,Item-00258,BR-D,129.22,2026-01-09
SKU-00258,Item-00258,BR-E,117.94,2026-01-09
SKU-00259,Item-00259,BR-A,206.13,2026-01-09
SKU-00259,Item-00259,BR-B,189.84,2026-01-09
SKU-00259,Item-00259,BR-C,87.37,2026-01-09
SKU-00259,Item-00259,BR-D,206.45,2026-01-09
SKU-00259,Item-00259,BR-E,138.94,2026-01-09
SKU-00260,Item-00260,BR-A,129.61,2026-01-09
SKU-00260,Item-00260,BR-B,140.4,2026-01-09
SKU-00260,Item-00260,BR-C,120.43,2026-01-09
SKU-00260,Item-00260,BR-D,145.63,2026-01-09
SKU-00260,Item-00260,BR-E,81.65,2026-01-09
SKU-00261,Item-00261,BR-A,23.66,2026-01-09
SKU-00261,Item-00261,BR-B,23.22,2026-01-09
SKU-00261,Item-00261,BR-C,44.11,2026-01-09
SKU-00261,Item-00261,BR-D,23.18,2026-01-09
SKU-00261,Item-00261,BR-E,46.73,2026-01-09
SKU-00262,Item-00262,BR-A,159.67,2026-01-09
SKU-00262,Item-00262,BR-B,133.0,2026-01-09
SKU-00262,Item-00262,BR-C,113.68,2026-01-09
SKU-00262,Item-00262,BR-D,234.96,2026-01-09
SKU-00262,Item-00262,BR-E,121.84,2026-01-09
SKU-00263,Item-00263,BR-A,124.71,2026-01-09
SKU-00263,Item-00263,BR-B,149.88,2026-01-09
SKU-00263,Item-00263,BR-C,231.58,2026-01-09
SKU-00263,Item-00263,BR-D,221.96,2026-01-09
SKU-00263,Item-00263,BR-E,82.99,2026-01-09
SKU-00264,Item-00264,BR-A,28.58,2026-01-09
SKU-00264,Item-00264,BR-B,41.38,2026-01-09
SKU-00264,Item-00264,BR-C,48.09,2026-01-09
SKU-00264,Item-00264,BR-D,48.64,2026-01-09
SKU-00264,Item-00264,BR-E,32.44,2026-01-09
SKU-00265,Item-00265,BR-A,55.55,2026-01-09
SKU-00265,Item-00265,BR-B,131.57,2026-01-09
SKU-00265,Item-00265,BR-C,106.99,2026-01-09
SKU-00265,Item-00265,BR-D,106.71,2026-01-09
SKU-00265,Item-00265,BR-E,141.36,2026-01-09
SKU-00266,Item-00266,BR-A,44.45,2026-01-09
SKU-00266,Item-00266,BR-B,63.7,2026-01-09
SKU-00266,Item-00266,BR-C,38.99,2026-01-09
SKU-00266,Item-00266,BR-D,58.85,2026-01-09
SKU-00266,Item-00266,BR-E,34.27,2026-01-09
SKU-00267,Item-00267,BR-A,112.93,2026-01-09
SKU-00267,Item-00267,BR-B,139.41,2026-01-09
SKU-00267,Item-00267,BR-C,94.02,2026-01-09
SKU-00267,Item-00267,BR-D,98.36,2026-01-09
SKU-00267,Item-00267,BR-E,57.0,2026-01-09
SKU-00268,Item-00268,BR-A,188.37,2026-01-09
SKU-00268,Item-00268,BR-B,86.26,2026-01-09
SKU-00268,Item-00268,BR-C,121.71,2026-01-09
SKU-00268,Item-00268,BR-D,116.52,2026-01-09
SKU-00268,Item-00268,BR-E,77.05,2026-01-09
SKU-00269,Item-00269,BR-A,178.05,2026-01-09
SKU-00269,Item-00269,BR-B,129.61,2026-01-09
SKU-00269,Item-00269,BR-C,113.85,2026-01-09
SKU-00269,Item-00269,BR-D,78.11,2026-01-09
SKU-00269,Item-00269,BR-E,113.99,2026-01-09
SKU-00270,Item-00270,BR-A,115.98,2026-01-09
SKU-00270,Item-00270,BR-B,112.99,2026-01-09
SKU-00270,Item-00270,BR-C,105.25,2026-01-09
SKU-00270,Item-00270,BR-D,85.94,2026-01-09
SKU-00270,Item-00270,BR-E,169.62,2026-01-09
SKU-00271,Item-00271,BR-A,93.22,2026-01-09
SKU-00271,Item-00271,BR-B,71.93,2026-01-09
SKU-00271,Item-00271,BR-C,129.46,2026-01-09
SKU-00271,Item-00271,BR-D,96.22,2026-01-09
SKU-00271,Item-00271,BR-E,68.6,2026-01-09
SKU-00272,Item-00272,BR-A,114.64,2026-01-09
SKU-00272,Item-00272,BR-B,100.17,2026-01-09
SKU-00272,Item-00272,BR-C,50.03,2026-01-09
SKU-00272,Item-00272,BR-D,112.31,2026-01-09
SKU-00272,Item-00272,BR-E,92.98,2026-01-09
SKU-00273,Item-00273,BR-A,158.34,2026-01-09
SKU-00273,Item-00273,BR-B,122.6,2026-01-09
SKU-00273,Item-00273,BR-C,79.02,2026-01-09
SKU-00273,Item-00273,BR-D,187.84,2026-01-09
SKU-00273,Item-00273,BR-E,223.68,2026-01-09
SKU-00274,Item-00274,BR-A,116.23,2026-01-09
SKU-00274,Item-00274,BR-B,124.59,2026-01-09
SKU-00274,Item-00274,BR-C,50.39,2026-01-09
SKU-00274,Item-00274,BR-D,52.45,2026-01-09
SKU-00274,Item-00274,BR-E,49.36,2026-01-09
SKU-00275,Item-00275,BR-A,206.11,2026-01-09
SKU-00275,Item-00275,BR-B,105.53,2026-01-09
SKU-00275,Item-00275,BR-C,246.39,2026-01-09
SKU-00275,Item-00275,BR-D,227.42,2026-01-09
SKU-00275,Item-00275,BR-E,186.4,2026-01-09
SKU-00276,Item-00276,BR-A,105.85,2026-01-09
SKU-00276,Item-00276,BR-B,196.88,2026-01-09
SKU-00276,Item-00276,BR-C,216.79,2026-01-09
SKU-00276,Item-00276,BR-D,197.63,2026-01-09
SKU-00276,Item-00276,BR-E,222.86,2026-01-09
SKU-00277,Item-00277,BR-A,137.03,2026-01-09
SKU-00277,Item-00277,BR-B,74.92,2026-01-09
SKU-00277,Item-00277,BR-C,55.08,2026-01-09
SKU-00277,Item-00277,BR-D,76.93,2026-01-09
SKU-00277,Item-00277,BR-E,107.16,2026-01-09
SKU-00278,Item-00278,BR-A,32.33,2026-01-09
SKU-00278,Item-00278,BR-B,43.08,2026-01-09
SKU-00278,Item-00278,BR-C,81.09,2026-01-09
SKU-00278,Item-00278,BR-D,50.04,2026-01-09
SKU-00278,Item-00278,BR-E,41.24,2026-01-09
SKU-00279,Item-00279,BR-A,104.47,2026-01-09
SKU-00279,Item-00279,BR-B,76.45,2026-01-09
SKU-00279,Item-00279,BR-C,99.06,2026-01-09
SKU-00279,Item-00279,BR-D,125.68,2026-01-09
SKU-00279,Item-00279,BR-E,81.24,2026-01-09
SKU-00280,Item-00280,BR-A,75.18,2026-01-09
SKU-00280,Item-00280,BR-B,80.55,2026-01-09
SKU-00280,Item-00280,BR-C,74.94,2026-01-09
SKU-00280,Item-00280,BR-D,49.22,2026-01-09
SKU-00280,Item-00280,BR-E,84.32,2026-01-09
SKU-00281,Item-00281,BR-A,113.83,2026-01-09
SKU-00281,Item-00281,BR-B,248.48,2026-01-09
SKU-00281,Item-00281,BR-C,133.51,2026-01-09
SKU-00281,Item-00281,BR-D,152.96,2026-01-09
SKU-00281,Item-00281,BR-E,151.37,2026-01-09
SKU-00282,Item-00282,BR-A,38.06,2026-01-09
SKU-00282,Item-00282,BR-B,43.49,2026-01-09
SKU-00282,Item-00282,BR-C,23.16,2026-01-09
SKU-00282,Item-00282,BR-D,28.57,2026-01-09
SKU-00282,Item-00282,BR-E,31.59,2026-01-09
SKU-00283,Item-00283,BR-A,84.25,2026-01-09
SKU-00283,Item-00283,BR-B,84.7,2026-01-09
SKU-00283,Item-00283,BR-C,95.1,2026-01-09
SKU-00283,Item-00283,BR-D,57.56,2026-01-09
SKU-00283,Item-00283,BR-E,56.44,2026-01-09
SKU-00284,Item-00284,BR-A,182.47,2026-01-09
SKU-00284,Item-00284,BR-B,101.52,2026-01-09
SKU-00284,Item-00284,BR-C,97.28,2026-01-09
SKU-00284,Item-00284,BR-D,192.75,2026-01-09
SKU-00284,Item-00284,BR-E,129.48,2026-01-09
SKU-00285,Item-00285,BR-A,58.38,2026-01-09
SKU-00285,Item-00285,BR-B,80.31,2026-01-09
SKU-00285,Item-00285,BR-C,45.4,2026-01-09
SKU-00285,Item-00285,BR-D,89.51,2026-01-09
SKU-00285,Item-00285,BR-E,73.66,2026-01-09
SKU-00286,Item-00286,BR-A,138.33,2026-01-09
SKU-00286,Item-00286,BR-B,115.91,2026-01-09
SKU-00286,Item-00286,BR-C,127.4,2026-01-09
SKU-00286,Item-00286,BR-D,71.14,2026-01-09
SKU-00286,Item-00286,BR-E,147.48,2026-01-09
SKU-00287,Item-00287,BR-A,21.05,2026-01-09
SKU-00287,Item-00287,BR-B,20.48,2026-01-09
SKU-00287,Item-00287,BR-C,9.97,2026-01-09
SKU-00287,Item-00287,BR-D,22.49,2026-01-09
SKU-00287,Item-00287,BR-E,9.45,2026-01-09
SKU-00288,Item-00288,BR-A,103.36,2026-01-09
SKU-00288,Item-00288,BR-B,101.11,2026-01-09
SKU-00288,Item-00288,BR-C,73.0,2026-01-09
SKU-00288,Item-00288,BR-D,113.36,2026-01-09
SKU-00288,Item-00288,BR-E,90.16,2026-01-09
SKU-00289,Item-00289,BR-A,193.25,2026-01-09
SKU-00289,Item-00289,BR-B,249.65,2026-01-09
SKU-00289,Item-00289,BR-C,109.99,2026-01-09
SKU-00289,Item-00289,BR-D,130.9,2026-01-09
SKU-00289,Item-00289,BR-E,173.41,2026-01-09
SKU-00290,Item-00290,BR-A,69.99,2026-01-09
SKU-00290,Item-00290,BR-B,96.89,2026-01-09
SKU-00290,Item-00290,BR-C,80.53,2026-01-09
SKU-00290,Item-00290,BR-D,86.49,2026-01-09
SKU-00290,Item-00290,BR-E,66.38,2026-01-09
SKU-00291,Item-00291,BR-A,88.09,2026-01-09
SKU-00291,Item-00291,BR-B,56.24,2026-01-09
SKU-00291,Item-00291,BR-C,69.13,2026-01-09
SKU-00291,Item-00291,BR-D,85.69,2026-01-09
SKU-00291,Item-00291,BR-E,71.91,2026-01-09
SKU-00292,Item-00292,BR-A,184.56,2026-01-09
SKU-00292,Item-00292,BR-B,240.58,2026-01-09
SKU-00292,Item-00292,BR-C,147.06,2026-01-09
SKU-00292,Item-00292,BR-D,254.66,2026-01-09
SKU-00292,Item-00292,BR-E,106.29,2026-01-09
SKU-00293,Item-00293,BR-A,71.61,2026-01-09
SKU-00293,Item-00293,BR-B,99.68,2026-01-09
SKU-00293,Item-00293,BR-C,65.58,2026-01-09
SKU-00293,Item-00293,BR-D,81.92,2026-01-09
SKU-00293,Item-00293,BR-E,108.87,2026-01-09
SKU-00294,Item-00294,BR-A,120.81,2026-01-09
SKU-00294,Item-00294,BR-B,147.25,2026-01-09
SKU-00294,Item-00294,BR-C,232.44,2026-01-09
SKU-00294,Item-00294,BR-D,218.46,2026-01-09
SKU-00294,Item-00294,BR-E,127.39,2026-01-09
SKU-00295,Item-00295,BR-A,83.33,2026-01-09
SKU-00295,Item-00295,BR-B,117.29,2026-01-09
SKU-00295,Item-00295,BR-C,101.83,2026-01-09
SKU-00295,Item-00295,BR-D,141.61,2026-01-09
SKU-00295,Item-00295,BR-E,76.85,2026-01-09
SKU-00296,Item-00296,BR-A,55.94,2026-01-09
SKU-00296,Item-00296,BR-B,125.97,2026-01-09
SKU-00296,Item-00296,BR-C,108.14,2026-01-09
SKU-00296,Item-00296,BR-D,124.64,2026-01-09
SKU-00296,Item-00296,BR-E,84.11,2026-01-09
SKU-00297,Item-00297,BR-A,77.24,2026-01-09
SKU-00297,Item-00297,BR-B,102.12,2026-01-09
SKU-00297,Item-00297,BR-C,44.21,2026-01-09
SKU-00297,Item-00297,BR-D,86.83,2026-01-09
SKU-00297,Item-00297,BR-E,54.53,2026-01-09
SKU-00298,Item-00298,BR-A,182.25,2026-01-09
SKU-00298,Item-00298,BR-B,152.53,2026-01-09
SKU-00298,Item-00298,BR-C,114.88,2026-01-09
SKU-00298,Item-00298,BR-D,201.14,2026-01-09
SKU-00298,Item-00298,BR-E,115.15,2026-01-09
SKU-00299,Item-00299,BR-A,131.06,2026-01-09
SKU-00299,Item-00299,BR-B,223.43,2026-01-09
SKU-00299,Item-00299,BR-C,108.02,2026-01-09
SKU-00299,Item-00299,BR-D,220.9,2026-01-09
SKU-00299,Item-00299,BR-E,251.26,2026-01-09
SKU-00300,Item-00300,BR-A,8.13,2026-01-09
SKU-00300,Item-00300,BR-B,7.79,2026-01-09
SKU-00300,Item-00300,BR-C,7.37,2026-01-09
SKU-00300,Item-00300,BR-D,11.45,2026-01-09
SKU-00300,Item-00300,BR-E,6.17,2026-01-09
SKU-00301,Item-00301,BR-A,131.08,2026-01-09
SKU-00301,Item-00301,BR-B,75.29,2026-01-09
SKU-00301,Item-00301,BR-C,90.82,2026-01-09
SKU-00301,Item-00301,BR-D,161.43,2026-01-09
SKU-00301,Item-00301,BR-E,123.54,2026-01-09
SKU-00302,Item-00302,BR-A,19.49,2026-01-09
SKU-00302,Item-00302,BR-B,28.96,2026-01-09
SKU-00302,Item-00302,BR-C,19.88,2026-01-09
SKU-00302,Item-00302,BR-D,13.49,2026-01-09
SKU-00302,Item-00302,BR-E,19.98,2026-01-09
SKU-00303,Item-00303,BR-A,45.02,2026-01-09
SKU-00303,Item-00303,BR-B,27.17,2026-01-09
SKU-00303,Item-00303,BR-C,38.1,2026-01-09
SKU-00303,Item-00303,BR-D,41.63,2026-01-09
SKU-00303,Item-00303,BR-E,20.59,2026-01-09
SKU-00304,Item-00304,BR-A,24.4,2026-01-09
SKU-00304,Item-00304,BR-B,41.84,2026-01-09
SKU-00304,Item-00304,BR-C,48.13,2026-01-09
SKU-00304,Item-00304,BR-D,30.61,2026-01-09
SKU-00304,Item-00304,BR-E,51.6,2026-01-09
SKU-00305,Item-00305,BR-A,65.61,2026-01-09
SKU-00305,Item-00305,BR-B,112.19,2026-01-09
SKU-00305,Item-00305,BR-C,101.47,2026-01-09
SKU-00305,Item-00305,BR-D,86.17,2026-01-09
SKU-00305,Item-00305,BR-E,97.25,2026-01-09
SKU-00306,Item-00306,BR-A,136.8,2026-01-09
SKU-00306,Item-00306,BR-B,76.31,2026-01-09
SKU-00306,Item-00306,BR-C,98.11,2026-01-09
SKU-00306,Item-00306,BR-D,93.56,2026-01-09
SKU-00306,Item-00306,BR-E,88.01,2026-01-09
SKU-00307,Item-00307,BR-A,175.14,2026-01-09
SKU-00307,Item-00307,BR-B,204.33,2026-01-09
SKU-00307,Item-00307,BR-C,110.05,2026-01-09
SKU-00307,Item-00307,BR-D,111.64,2026-01-09
SKU-00307,Item-00307,BR-E,115.45,2026-01-09
SKU-00308,Item-00308,BR-A,40.44,2026-01-09
SKU-00308,Item-00308,BR-B,64.38,2026-01-09
SKU-00308,Item-00308,BR-C,62.59,2026-01-09
SKU-00308,Item-00308,BR-D,50.95,2026-01-09
SKU-00308,Item-00308,BR-E,51.16,2026-01-09
SKU-00309,Item-00309,BR-A,60.26,2026-01-09
SKU-00309,Item-00309,BR-B,31.05,2026-01-09
SKU-00309,Item-00309,BR-C,45.81,2026-01-09
SKU-00309,Item-00309,BR-D,65.42,2026-01-09
SKU-00309,Item-00309,BR-E,62.76,2026-01-09
SKU-00310,Item-00310,BR-A,140.45,2026-01-09
SKU-00310,Item-00310,BR-B,76.24,2026-01-09
SKU-00310,Item-00310,BR-C,133.27,2026-01-09
SKU-00310,Item-00310,BR-D,81.73,2026-01-09
SKU-00310,Item-00310,BR-E,97.66,2026-01-09
SKU-00311,Item-00311,BR-A,18.4,2026-01-09
SKU-00311,Item-00311,BR-B,17.72,2026-01-09
SKU-00311,Item-00311,BR-C,14.87,2026-01-09
SKU-00311,Item-00311,BR-D,19.03,2026-01-09
SKU-00311,Item-00311,BR-E,15.02,2026-01-09
SKU-00312,Item-00312,BR-A,70.72,2026-01-09
SKU-00312,Item-00312,BR-B,40.21,2026-01-09
SKU-00312,Item-00312,BR-C,45.66,2026-01-09
SKU-00312,Item-00312,BR-D,62.35,2026-01-09
SKU-00312,Item-00312,BR-E,31.52,2026-01-09
SKU-00313,Item-00313,BR-A,203.22,2026-01-09
SKU-00313,Item-00313,BR-B,85.21,2026-01-09
SKU-00313,Item-00313,BR-C,160.24,2026-01-09
SKU-00313,Item-00313,BR-D,143.39,2026-01-09
SKU-00313,Item-00313,BR-E,101.65,2026-01-09
SKU-00314,Item-00314,BR-A,166.28,2026-01-09
SKU-00314,Item-00314,BR-B,104.65,2026-01-09
SKU-00314,Item-00314,BR-C,124.91,2026-01-09
SKU-00314,Item-00314,BR-D,111.82,2026-01-09
SKU-00314,Item-00314,BR-E,195.25,2026-01-09
SKU-00315,Item-00315,BR-A,59.35,2026-01-09
SKU-00315,Item-00315,BR-B,53.56,2026-01-09
SKU-00315,Item-00315,BR-C,25.98,2026-01-09
SKU-00315,Item-00315,BR-D,47.2,2026-01-09
SKU-00315,Item-00315,BR-E,29.7,2026-01-09
SKU-00316,Item-00316,BR-A,85.5,2026-01-09
SKU-00316,Item-00316,BR-B,88.51,2026-01-09
SKU-00316,Item-00316,BR-C,108.96,2026-01-09
SKU-00316,Item-00316,BR-D,158.56,2026-01-09
SKU-00316,Item-00316,BR-E,131.39,2026-01-09
SKU-00317,Item-00317,BR-A,25.02,2026-01-09
SKU-00317,Item-00317,BR-B,37.47,2026-01-09
SKU-00317,Item-00317,BR-C,41.34,2026-01-09
SKU-00317,Item-00317,BR-D,26.51,2026-01-09
SKU-00317,Item-00317,BR-E,36.37,2026-01-09
SKU-00318,Item-00318,BR-A,170.56,2026-01-09
SKU-00318,Item-00318,BR-B,110.07,2026-01-09
SKU-00318,Item-00318,BR-C,121.82,2026-01-09
SKU-00318,Item-00318,BR-D,81.2,2026-01-09
SKU-00318,Item-00318,BR-E,145.05,2026-01-09
SKU-00319,Item-00319,BR-A,131.74,2026-01-09
SKU-00319,Item-00319,BR-B,109.95,2026-01-09
SKU-00319,Item-00319,BR-C,58.39,2026-01-09
SKU-00319,Item-00319,BR-D,137.77,2026-01-09
SKU-00319,Item-00319,BR-E,123.58,2026-01-09
SKU-00320,Item-00320,BR-A,117.94,2026-01-09
SKU-00320,Item-00320,BR-B,122.13,2026-01-09
SKU-00320,Item-00320,BR-C,124.23,2026-01-09
SKU-00320,Item-00320,BR-D,167.23,2026-01-09
SKU-00320,Item-00320,BR-E,170.34,2026-01-09
SKU-00321,Item-00321,BR-A,158.82,2026-01-09
SKU-00321,Item-00321,BR-B,136.96,2026-01-09
SKU-00321,Item-00321,BR-C,142.91,2026-01-09
SKU-00321,Item-00321,BR-D,111.69,2026-01-09
SKU-00321,Item-00321,BR-E,164.02,2026-01-09
SKU-00322,Item-00322,BR-A,149.72,2026-01-09
SKU-00322,Item-00322,BR-B,102.6,2026-01-09
SKU-00322,Item-00322,BR-C,142.88,2026-01-09
SKU-00322,Item-00322,BR-D,122.1,2026-01-09
SKU-00322,Item-00322,BR-E,208.84,2026-01-09
SKU-00323,Item-00323,BR-A,165.87,2026-01-09
SKU-00323,Item-00323,BR-B,259.32,2026-01-09
SKU-00323,Item-00323,BR-C,282.61,2026-01-09
SKU-00323,Item-00323,BR-D,169.37,2026-01-09
SKU-00323,Item-00323,BR-E,137.92,2026-01-09
SKU-00324,Item-00324,BR-A,69.32,2026-01-09
SKU-00324,Item-00324,BR-B,157.41,2026-01-09
SKU-00324,Item-00324,BR-C,135.77,2026-01-09
SKU-00324,Item-00324,BR-D,63.82,2026-01-09
SKU-00324,Item-00324,BR-E,88.2,2026-01-09
SKU-00325,Item-00325,BR-A,69.85,2026-01-09
SKU-00325,Item-00325,BR-B,145.29,2026-01-09
SKU-00325,Item-00325,BR-C,70.93,2026-01-09
SKU-00325,Item-00325,BR-D,86.33,2026-01-09
SKU-00325,Item-00325,BR-E,103.54,2026-01-09
