date,outlet_id,product_id,units_sold,units_returned,revenue,closing_stock
2026-05-21,outlet-4,CAKE-004,0,0,0.0,28
2026-05-21,outlet-4,CAKE-005,6,0,156.0,14
2026-05-21,outlet-4,CAKE-006,3,0,90.0,12
2026-05-21,outlet-4,CAKE-007,5,0,135.0,8
2026-05-21,outlet-4,CAKE-008,4,0,80.0,0
2026-05-21,outlet-4,CAKE-009,4,0,96.0,15
2026-05-21,outlet-4,CAKE-010,8,0,144.0,23
2026-05-21,outlet-5,CAKE-001,4,0,112.0,24
2026-05-21,outlet-5,CAKE-002,2,0,48.0,0
2026-05-21,outlet-5,CAKE-003,2,0,64.0,1
2026-05-21,outlet-5,CAKE-004,2,0,44.0,9
2026-05-21,outlet-5,CAKE-005,2,0,52.0,2
2026-05-21,outlet-5,CAKE-006,5,0,150.0,26
2026-05-21,outlet-5,CAKE-007,3,0,81.0,3
2026-05-21,outlet-5,CAKE-008,1,0,20.0,2
2026-05-21,outlet-5,CAKE-009,3,0,72.0,4
2026-05-21,outlet-5,CAKE-010,3,0,54.0,11
2026-05-22,outlet-1,CAKE-001,25,1,700.0,18
2026-05-22,outlet-1,CAKE-002,10,0,240.0,19
2026-05-22,outlet-1,CAKE-003,0,0,0.0,7
2026-05-22,outlet-1,CAKE-004,4,0,88.0,0
2026-05-22,outlet-1,CAKE-005,7,0,182.0,26
2026-05-22,outlet-1,CAKE-006,6,0,180.0,8
2026-05-22,outlet-1,CAKE-007,5,0,135.0,18
2026-05-22,outlet-1,CAKE-008,3,0,60.0,19
2026-05-22,outlet-1,CAKE-009,5,0,120.0,17
2026-05-22,outlet-1,CAKE-010,9,0,162.0,45
2026-05-22,outlet-2,CAKE-001,15,0,420.0,19
2026-05-22,outlet-2,CAKE-002,8,0,192.0,11
2026-05-22,outlet-2,CAKE-003,0,0,0.0,0
2026-05-22,outlet-2,CAKE-004,5,0,110.0,11
2026-05-22,outlet-2,CAKE-005,2,0,52.0,0
2026-05-22,outlet-2,CAKE-006,5,0,150.0,24
2026-05-22,outlet-2,CAKE-007,7,0,189.0,6
2026-05-22,outlet-2,CAKE-008,3,0,60.0,11
2026-05-22,outlet-2,CAKE-009,6,0,144.0,21
2026-05-22,outlet-2,CAKE-010,10,0,180.0,17
2026-05-22,outlet-3,CAKE-001,26,1,728.0,25
2026-05-22,outlet-3,CAKE-002,0,0,0.0,46
2026-05-22,outlet-3,CAKE-003,14,0,448.0,25
2026-05-22,outlet-3,CAKE-004,4,0,88.0,2
2026-05-22,outlet-3,CAKE-005,5,0,130.0,15
2026-05-22,outlet-3,CAKE-006,14,0,420.0,18
2026-05-22,outlet-3,CAKE-007,6,1,162.0,10
2026-05-22,outlet-3,CAKE-008,2,0,40.0,7
2026-05-22,outlet-3,CAKE-009,5,0,120.0,3
2026-05-22,outlet-3,CAKE-010,8,0,144.0,9
2026-05-22,outlet-4,CAKE-001,4,0,112.0,0
2026-05-22,outlet-4,CAKE-002,16,0,384.0,17
2026-05-22,outlet-4,CAKE-003,5,0,160.0,7
2026-05-22,outlet-4,CAKE-004,7,0,154.0,21
2026-05-22,outlet-4,CAKE-005,4,0,104.0,10
2026-05-22,outlet-4,CAKE-006,3,0,90.0,9
2026-05-22,outlet-4,CAKE-007,5,0,135.0,3
2026-05-22,outlet-4,CAKE-008,0,0,0.0,27
2026-05-22,outlet-4,CAKE-009,6,0,144.0,16
2026-05-22,outlet-4,CAKE-010,10,0,180.0,13
2026-05-22,outlet-5,CAKE-001,8,0,224.0,16
2026-05-22,outlet-5,CAKE-002,0,0,0.0,21
2026-05-22,outlet-5,CAKE-003,1,0,32.0,12
2026-05-22,outlet-5,CAKE-004,4,0,88.0,5
2026-05-22,outlet-5,CAKE-005,2,0,52.0,12
2026-05-22,outlet-5,CAKE-006,6,0,180.0,20
2026-05-22,outlet-5,CAKE-007,2,0,54.0,1
2026-05-22,outlet-5,CAKE-008,1,0,20.0,3
2026-05-22,outlet-5,CAKE-009,2,0,48.0,2
2026-05-22,outlet-5,CAKE-010,4,0,72.0,7
2026-05-23,outlet-1,CAKE-001,14,0,392.0,4
2026-05-23,outlet-1,CAKE-002,6,0,144.0,13
2026-05-23,outlet-1,CAKE-003,7,0,224.0,0
2026-05-23,outlet-1,CAKE-004,0,0,0.0,0
2026-05-23,outlet-1,CAKE-005,6,0,156.0,20
2026-05-23,outlet-1,CAKE-006,7,0,210.0,18
2026-05-23,outlet-1,CAKE-007,6,0,162.0,12
2026-05-23,outlet-1,CAKE-008,2,0,40.0,21
2026-05-23,outlet-1,CAKE-009,6,0,144.0,11
2026-05-23,outlet-1,CAKE-010,8,0,144.0,37
2026-05-23,outlet-2,CAKE-001,9,0,252.0,10
2026-05-23,outlet-2,CAKE-002,9,0,216.0,2
2026-05-23,outlet-2,CAKE-003,0,0,0.0,0
2026-05-23,outlet-2,CAKE-004,5,0,110.0,12
2026-05-23,outlet-2,CAKE-005,0,0,0.0,21
2026-05-23,outlet-2,CAKE-006,8,0,240.0,16
2026-05-23,outlet-2,CAKE-007,6,0,162.0,30
2026-05-23,outlet-2,CAKE-008,3,0,60.0,12
2026-05-23,outlet-2,CAKE-009,5,0,120.0,16
2026-05-23,outlet-2,CAKE-010,8,0,144.0,9
2026-05-23,outlet-3,CAKE-001,25,1,700.0,68
2026-05-23,outlet-3,CAKE-002,8,0,192.0,38
2026-05-23,outlet-3,CAKE-003,9,0,288.0,16
2026-05-23,outlet-3,CAKE-004,2,0,44.0,4
2026-05-23,outlet-3,CAKE-005,6,0,156.0,9
2026-05-23,outlet-3,CAKE-006,3,0,90.0,27
2026-05-23,outlet-3,CAKE-007,10,1,270.0,1
2026-05-23,outlet-3,CAKE-008,2,0,40.0,5
2026-05-23,outlet-3,CAKE-009,3,0,72.0,11
2026-05-23,outlet-3,CAKE-010,7,0,126.0,2
2026-05-23,outlet-4,CAKE-001,0,0,0.0,43
2026-05-23,outlet-4,CAKE-002,11,0,264.0,6
2026-05-23,outlet-4,CAKE-003,7,0,224.0,11
2026-05-23,outlet-4,CAKE-004,8,0,176.0,22
2026-05-23,outlet-4,CAKE-005,9,0,234.0,34
2026-05-23,outlet-4,CAKE-006,1,0,30.0,8
2026-05-23,outlet-4,CAKE-007,3,0,81.0,36
2026-05-23,outlet-4,CAKE-008,7,0,140.0,20
2026-05-23,outlet-4,CAKE-009,7,0,168.0,9
2026-05-23,outlet-4,CAKE-010,12,0,216.0,1
2026-05-23,outlet-5,CAKE-001,8,0,224.0,8
2026-05-23,outlet-5,CAKE-002,4,0,96.0,17
2026-05-23,outlet-5,CAKE-003,4,0,128.0,8
2026-05-23,outlet-5,CAKE-004,2,0,44.0,3
2026-05-23,outlet-5,CAKE-005,3,0,78.0,9
2026-05-23,outlet-5,CAKE-006,10,0,300.0,10
2026-05-23,outlet-5,CAKE-007,1,0,27.0,15
2026-05-23,outlet-5,CAKE-008,1,0,20.0,2
2026-05-23,outlet-5,CAKE-009,2,0,48.0,16
2026-05-23,outlet-5,CAKE-010,5,0,90.0,2
2026-05-24,outlet-1,CAKE-001,4,0,112.0,20
2026-05-24,outlet-1,CAKE-002,7,0,168.0,6
2026-05-24,outlet-1,CAKE-003,0,0,0.0,30
2026-05-24,outlet-1,CAKE-004,0,0,0.0,26
2026-05-24,outlet-1,CAKE-005,5,0,130.0,15
2026-05-24,outlet-1,CAKE-006,10,0,300.0,8
2026-05-24,outlet-1,CAKE-007,4,0,108.0,8
2026-05-24,outlet-1,CAKE-008,4,0,80.0,21
2026-05-24,outlet-1,CAKE-009,6,0,144.0,11
2026-05-24,outlet-1,CAKE-010,9,0,162.0,28
2026-05-24,outlet-2,CAKE-001,10,0,280.0,48
2026-05-24,outlet-2,CAKE-002,2,0,48.0,12
2026-05-24,outlet-2,CAKE-003,0,0,0.0,0
2026-05-24,outlet-2,CAKE-004,5,0,110.0,7
2026-05-24,outlet-2,CAKE-005,5,0,130.0,23
2026-05-24,outlet-2,CAKE-006,5,0,150.0,11
2026-05-24,outlet-2,CAKE-007,6,0,162.0,24
2026-05-24,outlet-2,CAKE-008,3,0,60.0,9
2026-05-24,outlet-2,CAKE-009,3,0,72.0,13
2026-05-24,outlet-2,CAKE-010,9,0,162.0,39
2026-05-24,outlet-3,CAKE-001,24,1,672.0,45
2026-05-24,outlet-3,CAKE-002,8,0,192.0,30
2026-05-24,outlet-3,CAKE-003,7,0,224.0,9
2026-05-24,outlet-3,CAKE-004,4,0,88.0,19
2026-05-24,outlet-3,CAKE-005,8,0,208.0,25
2026-05-24,outlet-3,CAKE-006,17,1,510.0,24
2026-05-24,outlet-3,CAKE-007,1,0,27.0,30
2026-05-24,outlet-3,CAKE-008,2,0,40.0,3
2026-05-24,outlet-3,CAKE-009,3,0,72.0,8
2026-05-24,outlet-3,CAKE-010,2,0,36.0,0
2026-05-24,outlet-4,CAKE-001,16,0,448.0,27
2026-05-24,outlet-4,CAKE-002,6,0,144.0,0
2026-05-24,outlet-4,CAKE-003,8,0,256.0,3
2026-05-24,outlet-4,CAKE-004,5,0,110.0,17
2026-05-24,outlet-4,CAKE-005,5,0,130.0,29
2026-05-24,outlet-4,CAKE-006,7,0,210.0,1
2026-05-24,outlet-4,CAKE-007,15,1,405.0,22
2026-05-24,outlet-4,CAKE-008,5,0,100.0,15
2026-05-24,outlet-4,CAKE-009,6,0,144.0,3
2026-05-24,outlet-4,CAKE-010,1,0,18.0,15
2026-05-24,outlet-5,CAKE-001,8,0,224.0,28
2026-05-24,outlet-5,CAKE-002,3,0,72.0,14
2026-05-24,outlet-5,CAKE-003,2,0,64.0,6
2026-05-24,outlet-5,CAKE-004,3,0,66.0,0
2026-05-24,outlet-5,CAKE-005,2,0,52.0,7
2026-05-24,outlet-5,CAKE-006,10,0,300.0,12
2026-05-24,outlet-5,CAKE-007,3,0,81.0,12
2026-05-24,outlet-5,CAKE-008,1,0,20.0,3
2026-05-24,outlet-5,CAKE-009,4,0,96.0,12
2026-05-24,outlet-5,CAKE-010,2,0,36.0,21
2026-05-25,outlet-1,CAKE-001,13,0,364.0,7
2026-05-25,outlet-1,CAKE-002,6,0,144.0,46
2026-05-25,outlet-1,CAKE-003,6,0,192.0,24
2026-05-25,outlet-1,CAKE-004,7,0,154.0,19
2026-05-25,outlet-1,CAKE-005,4,0,104.0,11
2026-05-25,outlet-1,CAKE-006,5,0,150.0,3
2026-05-25,outlet-1,CAKE-007,6,0,162.0,14
2026-05-25,outlet-1,CAKE-008,2,0,40.0,19
2026-05-25,outlet-1,CAKE-009,5,0,120.0,6
2026-05-25,outlet-1,CAKE-010,6,0,108.0,22
2026-05-25,outlet-2,CAKE-001,11,0,308.0,37
2026-05-25,outlet-2,CAKE-002,6,0,144.0,6
2026-05-25,outlet-2,CAKE-003,0,0,0.0,0
2026-05-25,outlet-2,CAKE-004,2,0,44.0,10
2026-05-25,outlet-2,CAKE-005,4,0,104.0,19
2026-05-25,outlet-2,CAKE-006,5,0,150.0,14
2026-05-25,outlet-2,CAKE-007,4,0,108.0,20
2026-05-25,outlet-2,CAKE-008,3,0,60.0,6
2026-05-25,outlet-2,CAKE-009,5,0,120.0,15
2026-05-25,outlet-2,CAKE-010,6,0,108.0,33
2026-05-25,outlet-3,CAKE-001,22,1,616.0,24
2026-05-25,outlet-3,CAKE-002,8,0,192.0,22
2026-05-25,outlet-3,CAKE-003,9,0,288.0,13
2026-05-25,outlet-3,CAKE-004,3,0,66.0,20
2026-05-25,outlet-3,CAKE-005,3,0,78.0,27
2026-05-25,outlet-3,CAKE-006,6,0,180.0,18
2026-05-25,outlet-3,CAKE-007,7,0,189.0,23
2026-05-25,outlet-3,CAKE-008,2,0,40.0,1
2026-05-25,outlet-3,CAKE-009,4,0,96.0,4
2026-05-25,outlet-3,CAKE-010,0,0,0.0,32
2026-05-25,outlet-4,CAKE-001,6,0,168.0,21
2026-05-25,outlet-4,CAKE-002,0,0,0.0,54
2026-05-25,outlet-4,CAKE-003,3,0,96.0,24
2026-05-25,outlet-4,CAKE-004,4,0,88.0,20
2026-05-25,outlet-4,CAKE-005,7,0,182.0,22
2026-05-25,outlet-4,CAKE-006,1,0,30.0,21
2026-05-25,outlet-4,CAKE-007,5,0,135.0,17
2026-05-25,outlet-4,CAKE-008,5,0,100.0,10
2026-05-25,outlet-4,CAKE-009,3,0,72.0,28
2026-05-25,outlet-4,CAKE-010,9,0,162.0,23
2026-05-25,outlet-5,CAKE-001,7,0,196.0,21
2026-05-25,outlet-5,CAKE-002,4,0,96.0,10
2026-05-25,outlet-5,CAKE-003,1,0,32.0,5
2026-05-25,outlet-5,CAKE-004,0,0,0.0,14
2026-05-25,outlet-5,CAKE-005,2,0,52.0,5
2026-05-25,outlet-5,CAKE-006,7,0,210.0,18
2026-05-25,outlet-5,CAKE-007,3,0,81.0,9
2026-05-25,outlet-5,CAKE-008,2,0,40.0,1
2026-05-25,outlet-5,CAKE-009,3,0,72.0,9
2026-05-25,outlet-5,CAKE-010,4,0,72.0,17
2026-05-26,outlet-1,CAKE-001,7,0,196.0,57
2026-05-26,outlet-1,CAKE-002,8,0,192.0,38
2026-05-26,outlet-1,CAKE-003,5,0,160.0,19
2026-05-26,outlet-1,CAKE-004,4,0,88.0,15
2026-05-26,outlet-1,CAKE-005,3,0,78.0,8
2026-05-26,outlet-1,CAKE-006,3,0,90.0,0
2026-05-26,outlet-1,CAKE-007,4,0,108.0,22
2026-05-26,outlet-1,CAKE-008,3,0,60.0,16
2026-05-26,outlet-1,CAKE-009,2,0,48.0,4
2026-05-26,outlet-1,CAKE-010,9,0,162.0,13
2026-05-26,outlet-2,CAKE-001,13,1,364.0,25
2026-05-26,outlet-2,CAKE-002,6,0,144.0,0
2026-05-26,outlet-2,CAKE-003,0,0,0.0,0
2026-05-26,outlet-2,CAKE-004,5,0,110.0,5
2026-05-26,outlet-2,CAKE-005,3,0,78.0,24
2026-05-26,outlet-2,CAKE-006,1,0,30.0,22
2026-05-26,outlet-2,CAKE-007,6,0,162.0,14
2026-05-26,outlet-2,CAKE-008,3,0,60.0,3
2026-05-26,outlet-2,CAKE-009,4,0,96.0,11
2026-05-26,outlet-2,CAKE-010,6,0,108.0,27
2026-05-26,outlet-3,CAKE-001,9,0,252.0,15
2026-05-26,outlet-3,CAKE-002,7,0,168.0,15
2026-05-26,outlet-3,CAKE-003,9,0,288.0,4
2026-05-26,outlet-3,CAKE-004,4,0,88.0,16
2026-05-26,outlet-3,CAKE-005,3,0,78.0,24
2026-05-26,outlet-3,CAKE-006,9,0,270.0,21
2026-05-26,outlet-3,CAKE-007,4,0,108.0,19
2026-05-26,outlet-3,CAKE-008,1,0,20.0,0
2026-05-26,outlet-3,CAKE-009,4,0,96.0,21
2026-05-26,outlet-3,CAKE-010,6,0,108.0,36
2026-05-26,outlet-4,CAKE-001,13,1,364.0,9
2026-05-26,outlet-4,CAKE-002,11,0,264.0,61
2026-05-26,outlet-4,CAKE-003,4,0,128.0,20
2026-05-26,outlet-4,CAKE-004,5,0,110.0,15
2026-05-26,outlet-4,CAKE-005,8,0,208.0,14
2026-05-26,outlet-4,CAKE-006,3,0,90.0,18
2026-05-26,outlet-4,CAKE-007,6,0,162.0,11
2026-05-26,outlet-4,CAKE-008,4,0,80.0,6
2026-05-26,outlet-4,CAKE-009,3,0,72.0,25
2026-05-26,outlet-4,CAKE-010,8,0,144.0,15
2026-05-26,outlet-5,CAKE-001,8,0,224.0,13
2026-05-26,outlet-5,CAKE-002,5,0,120.0,5
2026-05-26,outlet-5,CAKE-003,2,0,64.0,3
2026-05-26,outlet-5,CAKE-004,2,0,44.0,12
2026-05-26,outlet-5,CAKE-005,3,0,78.0,2
2026-05-26,outlet-5,CAKE-006,7,0,210.0,11
2026-05-26,outlet-5,CAKE-007,3,0,81.0,6
2026-05-26,outlet-5,CAKE-008,1,0,20.0,7
2026-05-26,outlet-5,CAKE-009,4,0,96.0,5
2026-05-26,outlet-5,CAKE-010,4,0,72.0,13
2026-05-27,outlet-1,CAKE-001,16,0,448.0,41
2026-05-27,outlet-1,CAKE-002,6,0,144.0,32
2026-05-27,outlet-1,CAKE-003,7,0,224.0,12
2026-05-27,outlet-1,CAKE-004,6,0,132.0,9
2026-05-27,outlet-1,CAKE-005,3,0,78.0,5
2026-05-27,outlet-1,CAKE-006,0,0,0.0,30
2026-05-27,outlet-1,CAKE-007,8,0,216.0,24
2026-05-27,outlet-1,CAKE-008,4,0,80.0,12
2026-05-27,outlet-1,CAKE-009,4,0,96.0,24
2026-05-27,outlet-1,CAKE-010,9,0,162.0,4
2026-05-27,outlet-2,CAKE-001,10,0,280.0,15
2026-05-27,outlet-2,CAKE-002,0,0,0.0,42
2026-05-27,outlet-2,CAKE-003,0,0,0.0,0
2026-05-27,outlet-2,CAKE-004,4,0,88.0,1
2026-05-27,outlet-2,CAKE-005,4,0,104.0,20
2026-05-27,outlet-2,CAKE-006,4,0,120.0,18
2026-05-27,outlet-2,CAKE-007,4,0,108.0,16
2026-05-27,outlet-2,CAKE-008,2,0,40.0,1
2026-05-27,outlet-2,CAKE-009,3,0,72.0,8
2026-05-27,outlet-2,CAKE-010,7,0,126.0,20
2026-05-27,outlet-3,CAKE-001,15,0,420.0,0
2026-05-27,outlet-3,CAKE-002,8,0,192.0,22
2026-05-27,outlet-3,CAKE-003,4,0,128.0,48
2026-05-27,outlet-3,CAKE-004,3,0,66.0,13
2026-05-27,outlet-3,CAKE-005,5,0,130.0,19
2026-05-27,outlet-3,CAKE-006,11,0,330.0,23
2026-05-27,outlet-3,CAKE-007,5,0,135.0,14
2026-05-27,outlet-3,CAKE-008,0,0,0.0,12
2026-05-27,outlet-3,CAKE-009,4,0,96.0,29
2026-05-27,outlet-3,CAKE-010,5,0,90.0,31
2026-05-27,outlet-4,CAKE-001,9,0,252.0,0
2026-05-27,outlet-4,CAKE-002,11,0,264.0,50
2026-05-27,outlet-4,CAKE-003,4,0,128.0,16
2026-05-27,outlet-4,CAKE-004,3,0,66.0,19
2026-05-27,outlet-4,CAKE-005,7,0,182.0,18
2026-05-27,outlet-4,CAKE-006,4,0,120.0,14
2026-05-27,outlet-4,CAKE-007,5,0,135.0,6
2026-05-27,outlet-4,CAKE-008,5,0,100.0,1
2026-05-27,outlet-4,CAKE-009,4,0,96.0,21
2026-05-27,outlet-4,CAKE-010,8,0,144.0,7
2026-05-27,outlet-5,CAKE-001,9,0,252.0,11
2026-05-27,outlet-5,CAKE-002,4,0,96.0,22
2026-05-27,outlet-5,CAKE-003,2,0,64.0,1
2026-05-27,outlet-5,CAKE-004,2,0,44.0,10
2026-05-27,outlet-5,CAKE-005,2,0,52.0,12
2026-05-27,outlet-5,CAKE-006,5,0,150.0,6
2026-05-27,outlet-5,CAKE-007,3,0,81.0,3
2026-05-27,outlet-5,CAKE-008,1,0,20.0,6
2026-05-27,outlet-5,CAKE-009,3,0,72.0,7
2026-05-27,outlet-5,CAKE-010,4,0,72.0,9
2026-05-28,outlet-1,CAKE-001,13,0,364.0,50
2026-05-28,outlet-1,CAKE-002,6,0,144.0,42
2026-05-28,outlet-1,CAKE-003,5,0,160.0,7
2026-05-28,outlet-1,CAKE-004,5,0,110.0,10
2026-05-28,outlet-1,CAKE-005,4,0,104.0,25
2026-05-28,outlet-1,CAKE-006,7,0,210.0,23
2026-05-28,outlet-1,CAKE-007,7,0,189.0,17
2026-05-28,outlet-1,CAKE-008,2,0,40.0,10
2026-05-28,outlet-1,CAKE-009,5,0,120.0,19
2026-05-28,outlet-1,CAKE-010,4,0,72.0,0
2026-05-28,outlet-2,CAKE-001,15,0,420.0,0
2026-05-28,outlet-2,CAKE-002,7,0,168.0,35
2026-05-28,outlet-2,CAKE-003,0,0,0.0,0
2026-05-28,outlet-2,CAKE-004,1,0,22.0,24
2026-05-28,outlet-2,CAKE-005,4,0,104.0,16
2026-05-28,outlet-2,CAKE-006,4,0,120.0,14
2026-05-28,outlet-2,CAKE-007,3,0,81.0,13
2026-05-28,outlet-2,CAKE-008,1,0,20.0,16
2026-05-28,outlet-2,CAKE-009,4,0,96.0,4
2026-05-28,outlet-2,CAKE-010,5,0,90.0,15
2026-05-28,outlet-3,CAKE-001,0,0,0.0,67
2026-05-28,outlet-3,CAKE-002,8,0,192.0,14
2026-05-28,outlet-3,CAKE-003,8,0,256.0,51
2026-05-28,outlet-3,CAKE-004,3,0,66.0,10
2026-05-28,outlet-3,CAKE-005,2,0,52.0,17
2026-05-28,outlet-3,CAKE-006,11,0,330.0,12
2026-05-28,outlet-3,CAKE-007,6,0,162.0,8
2026-05-28,outlet-3,CAKE-008,2,0,40.0,10
2026-05-28,outlet-3,CAKE-009,3,0,72.0,26
2026-05-28,outlet-3,CAKE-010,4,0,72.0,27
2026-05-28,outlet-4,CAKE-001,0,0,0.0,0
2026-05-28,outlet-4,CAKE-002,10,0,240.0,40
2026-05-28,outlet-4,CAKE-003,3,0,96.0,13
2026-05-28,outlet-4,CAKE-004,4,0,88.0,15
2026-05-28,outlet-4,CAKE-005,4,0,104.0,14
2026-05-28,outlet-4,CAKE-006,3,0,90.0,18
2026-05-28,outlet-4,CAKE-007,6,0,162.0,0
2026-05-28,outlet-4,CAKE-008,1,0,20.0,27
2026-05-28,outlet-4,CAKE-009,4,0,96.0,24
2026-05-28,outlet-4,CAKE-010,7,0,126.0,46
2026-05-28,outlet-5,CAKE-001,6,0,168.0,5
2026-05-28,outlet-5,CAKE-002,2,0,48.0,20
2026-05-28,outlet-5,CAKE-003,1,0,32.0,0
2026-05-28,outlet-5,CAKE-004,2,0,44.0,8
2026-05-28,outlet-5,CAKE-005,2,0,52.0,10
2026-05-28,outlet-5,CAKE-006,6,0,180.0,30
2026-05-28,outlet-5,CAKE-007,2,0,54.0,16
2026-05-28,outlet-5,CAKE-008,1,0,20.0,5
2026-05-28,outlet-5,CAKE-009,4,0,96.0,8
2026-05-28,outlet-5,CAKE-010,3,0,54.0,6
2026-05-29,outlet-1,CAKE-001,18,0,504.0,52
2026-05-29,outlet-1,CAKE-002,11,0,264.0,31
2026-05-29,outlet-1,CAKE-003,5,0,160.0,2
2026-05-29,outlet-1,CAKE-004,8,0,176.0,2
2026-05-29,outlet-1,CAKE-005,7,0,182.0,18
2026-05-29,outlet-1,CAKE-006,9,0,270.0,14
2026-05-29,outlet-1,CAKE-007,7,0,189.0,22
2026-05-29,outlet-1,CAKE-008,4,0,80.0,6
2026-05-29,outlet-1,CAKE-009,5,0,120.0,14
2026-05-29,outlet-1,CAKE-010,0,0,0.0,0
2026-05-29,outlet-2,CAKE-001,0,0,0.0,48
2026-05-29,outlet-2,CAKE-002,7,0,168.0,41
2026-05-29,outlet-2,CAKE-003,0,0,0.0,0
2026-05-29,outlet-2,CAKE-004,3,0,66.0,21
2026-05-29,outlet-2,CAKE-005,5,0,130.0,19
2026-05-29,outlet-2,CAKE-006,9,0,270.0,14
2026-05-29,outlet-2,CAKE-007,8,0,216.0,5
2026-05-29,outlet-2,CAKE-008,3,0,60.0,16
2026-05-29,outlet-2,CAKE-009,4,0,96.0,0
2026-05-29,outlet-2,CAKE-010,6,0,108.0,9
2026-05-29,outlet-3,CAKE-001,25,1,700.0,43
2026-05-29,outlet-3,CAKE-002,12,0,288.0,48
2026-05-29,outlet-3,CAKE-003,9,0,288.0,42
2026-05-29,outlet-3,CAKE-004,3,0,66.0,7
2026-05-29,outlet-3,CAKE-005,5,0,130.0,12
2026-05-29,outlet-3,CAKE-006,6,0,180.0,6
2026-05-29,outlet-3,CAKE-007,4,0,108.0,4
2026-05-29,outlet-3,CAKE-008,3,0,60.0,7
2026-05-29,outlet-3,CAKE-009,6,0,144.0,20
2026-05-29,outlet-3,CAKE-010,6,0,108.0,21
2026-05-29,outlet-4,CAKE-001,0,0,0.0,0
2026-05-29,outlet-4,CAKE-002,11,0,264.0,47
2026-05-29,outlet-4,CAKE-003,6,0,192.0,7
2026-05-29,outlet-4,CAKE-004,4,0,88.0,18
2026-05-29,outlet-4,CAKE-005,6,0,156.0,8
2026-05-29,outlet-4,CAKE-006,8,0,240.0,10
2026-05-29,outlet-4,CAKE-007,0,0,0.0,36
2026-05-29,outlet-4,CAKE-008,6,0,120.0,21
2026-05-29,outlet-4,CAKE-009,3,0,72.0,21
2026-05-29,outlet-4,CAKE-010,9,0,162.0,37
2026-05-29,outlet-5,CAKE-001,5,0,140.0,0
2026-05-29,outlet-5,CAKE-002,5,0,120.0,19
2026-05-29,outlet-5,CAKE-003,0,0,0.0,12
2026-05-29,outlet-5,CAKE-004,2,0,44.0,6
2026-05-29,outlet-5,CAKE-005,2,0,52.0,8
2026-05-29,outlet-5,CAKE-006,7,0,210.0,23
2026-05-29,outlet-5,CAKE-007,3,0,81.0,13
2026-05-29,outlet-5,CAKE-008,2,0,40.0,3
2026-05-29,outlet-5,CAKE-009,1,0,24.0,7
2026-05-29,outlet-5,CAKE-010,5,0,90.0,22
2026-05-30,outlet-1,CAKE-001,24,1,672.0,29
2026-05-30,outlet-1,CAKE-002,12,0,288.0,19
2026-05-30,outlet-1,CAKE-003,2,0,64.0,0
2026-05-30,outlet-1,CAKE-004,2,0,44.0,0
2026-05-30,outlet-1,CAKE-005,6,0,156.0,12
2026-05-30,outlet-1,CAKE-006,6,0,180.0,8
2026-05-30,outlet-1,CAKE-007,7,0,189.0,15
2026-05-30,outlet-1,CAKE-008,4,0,80.0,2
2026-05-30,outlet-1,CAKE-009,5,0,120.0,15
2026-05-30,outlet-1,CAKE-010,0,0,0.0,0
2026-05-30,outlet-2,CAKE-001,17,1,476.0,32
2026-05-30,outlet-2,CAKE-002,6,0,144.0,35
2026-05-30,outlet-2,CAKE-003,0,0,0.0,0
2026-05-30,outlet-2,CAKE-004,6,0,132.0,15
2026-05-30,outlet-2,CAKE-005,4,0,104.0,15
2026-05-30,outlet-2,CAKE-006,6,0,180.0,17
2026-05-30,outlet-2,CAKE-007,5,0,135.0,30
2026-05-30,outlet-2,CAKE-008,3,0,60.0,17
2026-05-30,outlet-2,CAKE-009,0,0,0.0,8
2026-05-30,outlet-2,CAKE-010,9,0,162.0,13
2026-05-30,outlet-3,CAKE-001,19,1,532.0,25
2026-05-30,outlet-3,CAKE-002,14,0,336.0,47
2026-05-30,outlet-3,CAKE-003,11,0,352.0,44
2026-05-30,outlet-3,CAKE-004,2,0,44.0,5
2026-05-30,outlet-3,CAKE-005,5,0,130.0,7
2026-05-30,outlet-3,CAKE-006,6,0,180.0,45
2026-05-30,outlet-3,CAKE-007,4,0,108.0,30
2026-05-30,outlet-3,CAKE-008,2,0,40.0,5
2026-05-30,outlet-3,CAKE-009,5,0,120.0,27
2026-05-30,outlet-3,CAKE-010,6,0,108.0,15
2026-05-30,outlet-4,CAKE-001,0,0,0.0,0
2026-05-30,outlet-4,CAKE-002,8,0,192.0,39
2026-05-30,outlet-4,CAKE-003,5,0,160.0,2
2026-05-30,outlet-4,CAKE-004,8,0,176.0,10
2026-05-30,outlet-4,CAKE-005,8,0,208.0,0
2026-05-30,outlet-4,CAKE-006,4,0,120.0,6
2026-05-30,outlet-4,CAKE-007,9,0,243.0,27
2026-05-30,outlet-4,CAKE-008,6,0,120.0,15
2026-05-30,outlet-4,CAKE-009,6,0,144.0,15
2026-05-30,outlet-4,CAKE-010,12,0,216.0,42
2026-05-30,outlet-5,CAKE-001,0,0,0.0,0
2026-05-30,outlet-5,CAKE-002,6,0,144.0,13
2026-05-30,outlet-5,CAKE-003,2,0,64.0,10
2026-05-30,outlet-5,CAKE-004,3,0,66.0,3
2026-05-30,outlet-5,CAKE-005,3,0,78.0,5
2026-05-30,outlet-5,CAKE-006,5,0,150.0,18
2026-05-30,outlet-5,CAKE-007,2,0,54.0,19
2026-05-30,outlet-5,CAKE-008,2,0,40.0,3
